title,url
Race to evacuate Canadian city as wildfire nears,/news/world-us-canada-66526554
Mob burns churches in Pakistan over blasphemy claims,https://www.bbc.com/news/world-asia-66525150
Canada excluded as China loosens group travel bans,https://www.bbc.com/news/world-us-canada-66525073
The scientists electrifying vegetables,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital
More than 60 migrants feared dead in Atlantic,/news/world-africa-66528273
Stay or go? War looms large for Ukraine's students,/news/world-europe-66496402
Bernstein's family defend Cooper over nose row,/news/entertainment-arts-66526446
How England crashed Australia's party to reach final,/sport/football/66506744
'What the hell do we do?' - Moscow misfits who started an era,/sport/athletics/66477976
'The best day of my life' - Fans on reaching final,/sport/av/football/66522266
A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france
How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive
Blue Beetle is 'stale and derivative',https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt
Target sales suffer after Pride month backlash,https://www.bbc.com/news/business-66524497
British Museum worker sacked over missing items,https://www.bbc.com/news/uk-england-66527422
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
Watch: The Killers booed for inviting Russian fan on stage,/news/world-europe-66527748
Watch: The Killers booed for inviting Russian...,/news/world-europe-66527748
Mob attacks churches in Pakistan blasphemy...,/news/world-asia-66529049
Long queues for cash after Ireland ATM glitch,/news/world-europe-66524657
Watch: Scare as child plays on high-rise...,/news/world-asia-china-66518697
Raccoon with jar stuck on head helped by...,/news/world-us-canada-66515422
Huge military parade 'shows Poland's...,/news/world-europe-66515585
Moment floodwater rips through Italian town's...,/news/world-europe-66506215
Watch: Pilot ejects moments before plane...,/news/world-us-canada-66503198
Watch: The Rotherham estate prone to car...,/news/uk-england-south-yorkshire-66502015
On board a boat bringing aid to fire-ravaged...,/news/world-us-canada-66493892
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Film-makers bring horror studio back from the grave,/news/uk-scotland-66509736
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563
Firm regrets taking Facebook moderation work,/news/technology-66465231
How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281
Ireland 'free money' bank glitch sees police at ATMs,https://www.bbc.co.uk/news/articles/crgk4ky17lwo
"Peterson review quotes are misleading, critics say",/news/entertainment-arts-66520089
The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
