title,url
Pakistan appeals for flood aid as 119 more die,/news/world-asia-62704004
Bed frames used to pull victims over floodwaters,/news/world-asia-62705242
Off-duty Dutch commandos shot outside US hotel,/news/world-us-canada-62703857
Russian recruitment unlikely to impact war - UK,/news/world-europe-62705001
Scottish Premiership: Dundee Utd 0-1 Celtic - Middleton whacks post,/sport/live/football/62639459
Two US warships sail through Taiwan Strait,/news/world-asia-62704449
The moment India twin towers turned to dust,/news/world-asia-india-62706495
UN calls for Libya ceasefire after deadly clashes,/news/world-africa-62704008
Belgian Grand Prix build-up: Sainz on pole; Verstappen 15th,/sport/live/formula1/58920035
Is Haaland the 'final piece' in Man City jigsaw?,/sport/football/62702811
'England go from freewheeling freshmen to maturing students',/sport/cricket/62688627
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan
The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers
India's ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods
Did a ‘chance’ airport meeting lead to Rushdie fatwa?,https://www.bbc.com/news/world-62561895
Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647
Shaquille O'Neal backs Australian Indigenous vote,https://www.bbc.com/news/world-australia-62700244
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Lost at Sea: The disappearance of Keith Davis,https://www.bbcpodcasts.com/listen/lost-at-sea/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lost+at+Sea
California freeway split in half by monsoon floods,/news/world-us-canada-62705240
California freeway split in half by monsoon...,/news/world-us-canada-62705240
Electricity and drought killing white storks,/news/world-europe-62690344
Millions affected by heavy flooding in...,/news/world-asia-62696035
China's severe drought from the air,/news/world-asia-china-62696115
‘My daughter happened because of the Gay...,/news/stories-62581051
One-minute World News,/news/10462520
Latvia brings down Soviet-era WW2 monument,/news/uk-62682771
A (nervous) day in the life of a GCSE student,/news/education-62678435
On call with Italy's horseback doctor,/news/world-europe-62662429
Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627
Instagram says precise location is never shared,/news/technology-62686375
Gamers face price rise on PS5 but not Switch,/news/technology-62659688
Three parents on the 'black hole' of child suicide,/news/uk-england-leicestershire-62646892
Satirists bid farewell to Johnson at Edinburgh Fringe,/news/entertainment-arts-62685670
Avocados and exotic plants grow in hot UK summer,/news/science-environment-62665053
Synthetic mouse embryo develops beating heart,/news/health-62679322
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.com/news/business-62651212
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
