title,url
Putin rages against West and praises Russian soldiers in major speech,/news/live/world-64713099
Biden speech in Poland set to counter Putin claims,/news/world-europe-64716380
New quake traps people under rubble in Turkey,https://www.bbc.com/news/world-europe-64711228
The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell
Family take in baby orphaned by quake in Syria,/news/world-middle-east-64713984
Rescuers search for plane crash survivors on volcano,/news/world-asia-64715115
Prosecutors downgrade charge against Alec Baldwin,/news/world-us-canada-64713109
"Gracia set for Leeds job, plus Champions League build-up",/sport/live/football/64715188
The psychology behind England's history-making mentality,/sport/football/64641087
Leeds set to appoint ex-Watford boss Gracia,/sport/football/64716610
The film that could make Oscars history,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink
The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa
What is going on with getting a new Brexit deal for Northern Ireland?,https://www.bbc.com/news/uk-politics-64713765
India MasterChef row after fish swapped with cheese,https://www.bbc.com/news/world-asia-india-64701348
'Godzilla' alligator captured in New York park,https://www.bbc.com/news/world-us-canada-64491273
How ASML became Europe’s most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
The key locations in the Nicola Bulley case,/news/uk-64713389
The key locations in the Nicola Bulley case,/news/uk-64713389
Bafta bits you may have missed,/news/entertainment-arts-64699761
There's mush-room for innovation in surf...,/news/uk-wales-64680249
Red balloons to honour child earthquake...,/news/world-europe-64695482
How people strike could be about to change,/news/uk-politics-64636324
North Korean TV airs missile launch footage,/news/world-asia-64696247
How MI5 caught UK embassy spy selling secrets...,/news/uk-64684371
One-minute World News,/news/10462520
Shape-shifting robot melts itself to escape...,/news/world-us-canada-64668021
'Never give up': Woman fights off attacker in...,/news/world-us-canada-64671767
Gareth Southgate play to hit National Theatre,/news/entertainment-arts-64699905
"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Implant gives hand control nine years after stroke,/news/health-64602667
NHS battles sewage leaks as repair backlog grows,/news/health-64653482
Russia's economy shrinks by less than expected,/news/business-64708832
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
