title,url
US Congress inches closer to debt ceiling deal,/news/world-us-canada-65713732
Top Twitter engineer quits day after DeSantis launch,https://www.bbc.com/news/business-65717731
Actors lose Romeo & Juliet nude scene lawsuit,https://www.bbc.com/news/entertainment-arts-65725714
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us
Why the US needs more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672
Russia destroys Ukrainian hospital in missile attack,/news/world-europe-65720853
Inside cabin as plane door opened mid-flight,/news/world-asia-65722391
Monaco Grand Prix second practice,/sport/live/formula1/63207078
Premier League latest news before final weekend,/sport/live/football/65718455
Lara stripped of title after missing weight for Wood bout,/sport/boxing/65723809
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it
The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich
David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths
Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed
A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation
Weekly quiz: What's RAF code for suspicious Russian jets?,https://www.bbc.com/news/world-65707850
Fan who met Reynolds as final wish dies of cancer,https://www.bbc.com/news/uk-wales-65718505
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Did Ukrainian drone boats attack Russian warship?,/news/world-65715348
Did Ukrainian drone boats attack Russian...,/news/world-65715348
What happened during Madeleine reservoir...,/news/uk-65715534
Supercell mesmerises storm watchers in New...,/news/world-us-canada-65642958
Gushing winds rip through Guam during typhoon,/news/world-us-canada-65717067
Moment car crashes into Downing Street gates,/news/uk-65715347
Ed Sheeran's surprise concert for high school...,/news/world-us-canada-65714612
Walls collapse as fireball engulfs Sydney...,/news/world-australia-65707228
Hail stones and heavy rain flood parts of...,/news/world-europe-65711243
Watch: Vast shelf cloud crawls over...,/news/world-us-canada-65642956
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
Celine Dion cancels entire tour over poor health,/news/entertainment-arts-65725250
Sainsbury’s boss denies profiting from high prices,/news/business-65707214
Musk brain chip firm says human study approved,/news/health-65717487
Branson's rocket plane returns to spaceflight,/news/science-environment-65714340
China accused of hacking key US bases on Guam,/news/world-asia-65705198
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
