title,url
Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030
Pope Francis being kept in hospital for checks,https://www.bbc.com/news/world-europe-65117270
Tottenham's Paratici banned worldwide by Fifa,https://www.bbc.com/sport/football/65112730
Dungeons & Dragons 'sure to be a hit' ★★★☆☆,https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat
'Nashville shooter sent me messages before attack',/news/world-us-canada-65106763
Young Brits told to stay away from Amsterdam,/news/world-europe-65107405
Italy to ban lab-grown meat to protect heritage,/news/world-europe-65110744
It's the worst time to fight me - Joshua,/sport/boxing/65105636
Messi passes 100 goals for Argentina with hat-trick,/sport/football/65108739
Dupont wins third Six Nations player award,/sport/rugby-union/65115866
How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
Prince Harry accuses publisher of 'criminality',https://www.bbc.com/news/uk-65105315
"Russian spies more effective than army, say experts",https://www.bbc.com/news/world-europe-65113340
Cheetahs born in India 70 years after extinction,https://www.bbc.com/news/world-asia-india-65113651
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
First cheetah cubs born in India after 70 years,/news/world-asia-india-65118771
First cheetah cubs born in India after 70...,/news/world-asia-india-65118771
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Car smashes into Cambridgeshire living room,/news/uk-65106417
One-minute World News,/news/10462520
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
"Who is Scotland's new first minister, Humza...",/news/uk-scotland-65106632
AI could affect 300 million jobs - report,/news/technology-65102150
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
World's top court to weigh in on climate change,/news/science-environment-65097831
The story behind a drag icon (with a love of dogs),/news/entertainment-arts-65108950
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Why California's floods are jacking up food prices,/news/world-us-canada-65071268
England not prepared for dangers of climate change,/news/science-environment-65099546
Crewless container ships appear on the horizon,/news/business-64875319
US firms 'more negative' about doing business in China,https://www.bbc.com/news/business-65034881
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
