title,url
Seven dead in another California mass shooting,/news/world-us-canada-64382598
Finland calls for 'time-out' in heated Nato talks,https://www.bbc.com/news/world-europe-64261617
Everything Everywhere All At Once leads Oscar nominations,https://www.bbc.com/news/live/entertainment-arts-64379662
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower
Eight-year-old Indian diamond heiress who became a nun,https://www.bbc.com/news/world-asia-india-64327940
'Joyous celebration turned into tragedy and fear',/news/world-us-canada-64383795
Top Ukraine officials quit in corruption crackdown,/news/world-europe-64383388
Julian Sands family thanks authorities for search,/news/world-64381921
'We're not villains' - Azarenka sympathy for Djokovic,/sport/tennis/64386078
F1’s owners accuse FIA of 'unacceptable' remarks,/sport/formula1/64387625
Arrests made over alleged homophobic Anfield chants,/sport/football/64360412
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act
When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller
Brendan Fraser caps comeback with Oscar nomination,https://www.bbc.com/news/entertainment-arts-64345843
America's gun culture in charts,https://www.bbc.com/news/world-us-canada-41488081
10 recipes everyone should know,https://www.bbc.com/food/collections/how_to_cook
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Armed police enter van of California shooting...,/news/world-us-canada-64373582
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
BT customer contracts face probe by regulator,/news/technology-64374585
Multiverse adventure leads 2023 Oscar nominations,/news/entertainment-arts-64384478
Dentists warn of damage from braces ordered online,/news/uk-58038752
Watch on BBC iPlayer,https://www.bbc.co.uk/iplayer/episode/p0dycfz1/searching-space-the-uks-race-to-space
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582
BBC chairman says he will not quit over Johnson row,/news/uk-64383742
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
