title,url
Putin vows to 'stabilise' annexed Ukrainian regions,/news/world-europe-63149156
Petrol price rise warning after oil output cut,https://www.bbc.com/news/business-63149044
President sorry for son's threat to invade Kenya,https://www.bbc.com/news/world-africa-63136511
The countries facing mass myopia,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids
How people manage existential anxiety,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread
Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098
The Trump voters who see a coming storm,/news/world-us-canada-63133259
Filming to resume after Alec Baldwin on-set shooting,/news/entertainment-arts-63149155
"Champions League: Haaland scores twice for Man City, Chelsea beating Milan",/sport/live/football/62864753
Champions League: Reaction as Leipzig defeat Celtic,/sport/live/football/63112234
Players' wellbeing is forgotten - Van Dijk,/sport/football/63148870
Matilda brings out Dahl's dark side,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps
How non-linear days are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
Banksy kept under spare bed to go on display,https://www.bbc.com/news/uk-england-manchester-63130900
Three scientists win Nobel for chemistry 'Lego',https://www.bbc.com/news/science-environment-63121338
"Elon Musk, Twitter and the mysterious X app",https://www.bbc.com/news/technology-63141272
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Take a ride around San Francisco in a driverless taxi,/news/technology-63077437
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
PM declines to say she trusts her chancellor,/news/uk-politics-63128448
Coyote strays into California school toilets,/news/world-us-canada-63128933
The Green Energy Scandal Exposed,/news/science-environment-63123774
International crew blast off to join space station,/news/science-environment-63147956
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
Why do politicians use walk-on music?,/news/uk-politics-63138957
Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760
Young non-smokers told not to take up vaping,/news/health-63076876
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
