title,url
G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558
"Switzerland discriminating against men, court finds",https://www.bbc.com/news/world-europe-63217557
Parkland gunman planned 'systematic massacre',https://www.bbc.com/news/world-us-canada-63206814
How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence
IMF warns rising prices will be worse in UK,/news/business-63206733
Kwarteng defends plans as IMF gives mixed forecast,/news/live/uk-63212398
Charges dropped against Serial podcast's Adnan Syed,/news/world-us-canada-63218791
Champions League: Copenhagen 0-0 Man City - Gomez sent off for visitors,/sport/live/football/62864757
Champions League: Jota misses out as Celtic welcome RB Leipzig,/sport/live/football/63203299
Women's World Cup play-off final: Switzerland 0-1 Wales - Roberts gives Wales lead,/sport/live/football/63196091
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
Brazil's peak that you couldn't climb,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades
William and Kate take over BBC Newsbeat,https://www.bbc.com/news/newsbeat-63203115
'What were her last words - did she ask for us?',https://www.bbc.com/news/uk-england-essex-63119427
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
US parents: We stormed school over shooting...,/news/world-us-canada-63208607
Officer dismissed after shooting teen outside...,/news/world-us-canada-63209829
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
One-minute World News,/news/10462520
Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319
Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929
Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494
Virgin jumbo arrives in Cornwall for space launch,/news/science-environment-63218251
Court win for man fired for not keeping webcam on,/news/technology-63203945
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
