title,url
Inside the exhausted Gazan city with a million mouths to feed,/news/world-middle-east-67116403
US pushes for aid for Gaza as Israel prepares ground offensive,/news/live/world-middle-east-67108364
Polish ruling party set to lose majority - exit poll,/news/world-europe-67118787
France v South Africa: Hosts lead thrilling quarter-final - radio & text,/sport/live/rugby-union/65868228
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya
Afghanistan hit by third earthquake in a week,/news/world-asia-67114332
11kg of suspected cocaine found in wheelchair,/news/world-asia-67118051
Ecuador chooses president during wave of violence,/news/world-latin-america-67088284
Euro 2024 qualifying: Wales 2-0 Croatia - listen & text,/sport/live/football/67069611
Norway 0-1 Spain: Gavi goal stands with Scots poised for Euro spot,/sport/live/football/67061061
Farrell's boot sends England into World Cup semis,/sport/rugby-union/67115985
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying
Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable
Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084
The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792
Medieval 'love motto' gold ring found,https://www.bbc.com/news/uk-england-essex-67090627
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Watch: One week on - survivor recalls fleeing Israeli festival,/news/world-middle-east-67117157
Watch: One week on - survivor recalls fleeing...,/news/world-middle-east-67117157
Yousaf took 'panicked' call with in-laws in...,/news/uk-scotland-67114917
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
"'I just find bombs, dead people... it's...",/news/world-middle-east-67113145
Watch: How 'ring of fire' eclipse burned...,/news/science-environment-67113146
"Watch: Boots off, flippers on! Pitch left...",/news/uk-wales-67111475
CCTV shows how Hamas broke into Be'eri...,/news/world-middle-east-67106103
One-minute World News,/news/10462520
Kibbutz massacre survivor: 'They were...,/news/world-middle-east-67101434
Emotional moment BBC crew find injured friend...,/news/world-middle-east-67094214
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171
Madonna's Celebration tour is a family affair,/news/entertainment-arts-67098882
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
US actress Piper Laurie dies at 91,/news/world-us-canada-67114331
Mystery FTX thief cashes out millions during trial,/news/technology-67090501
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
