title,url
"I'll lead Tories into next election, insists Truss",/news/uk-politics-63293891
Russia and Ukraine swap women prisoners for sailors,https://www.bbc.com/news/world-europe-63293901
"Paris shocked by murder of girl, 12, found in box",https://www.bbc.com/news/world-europe-63291444
Britain's greatest folk horror author,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers
"Russia warplane crashes, setting tower block ablaze",/news/world-europe-63292320
We made mistakes and I'm sorry - Truss,/news/live/uk-politics-63278993
A government living hour by hour,/news/uk-politics-63285226
Benzema wins Ballon d'Or for first time,/sport/football/63288656
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822
Barcelona's Putellas retains Women's Ballon d'Or,/sport/football/63290235
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat
The Indian tech workers with two jobs,https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made
Fewer US teens use drugs - but more are dying,https://www.bbc.com/news/world-us-canada-63206753
Pop stars BTS to take time out for military duty,https://www.bbc.com/news/world-asia-63282589
The lost story of the BBC’s first black presenter,https://www.bbc.com/news/entertainment-arts-63215113
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
Another whirlwind day for politics... in 60 seconds,/news/uk-politics-63282497
Another whirlwind day for politics... in 60...,/news/uk-politics-63282497
What do people in Beijing want from President...,/news/world-asia-china-63278278
Families reunite on the Mexico-US border,/news/world-latin-america-63274785
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
"Chants, shooting and sirens as Iran prison...",/news/world-middle-east-63273749
Castrating Pablo Escobar's hippos,/news/stories-63242627
One-minute World News,/news/10462520
Vehicles dragged into the sea in Crete flash...,/news/world-europe-63272388
'I saved for 30 years to see the Titanic',/news/world-63260934
The Ikea-style flat-pack home for refugees,/news/stories-63256323
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Sri Lankan author's supernatural satire wins Booker,/news/entertainment-arts-63292589
Hunt buries Truss’s economic experiment,/news/business-63275969
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Kanye West to buy right-wing platform Parler,/news/technology-63285698
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
