title,url
Major Hurricane Idalia close to landfall in Florida,/news/live/world-us-canada-66640995
Gabon coup: President Bongo under house arrest as army seizes power,https://www.bbc.com/news/live/world-africa-66390790
Why Florida is worried about a storm surge,https://www.bbc.com/news/world-us-canada-66653403
The volcanic bugs that munch on CO2,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing
"Ukraine will not go unpunished, Russia says after drone attacks",/news/live/world-europe-66654526
Russia’s kamikaze drones raining down on Ukraine,/news/world-europe-66621724
Burger King faces legal claim over size of Whopper,/news/business-66654440
"Transfers & injuries latest - Cucurella, Nunes & Varane",/sport/live/football/66655086
England women's match fees increased to equal men,/sport/cricket/66653971
'It's not working' - VAR 'farce' on US Open debut,/sport/tennis/66654211
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer
Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage
Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks
Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear
Judge dismisses legal action over de Armas trailer,https://www.bbc.com/news/entertainment-arts-66656617
What has India's rover been up to on the Moon?,https://www.bbc.com/news/world-asia-india-66654775
What's behind Netflix's expansion into gaming?,https://www.bbc.com/news/entertainment-arts-66639477
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
Why empty lorries are a problem and how to fix it,https://www.bbc.com/news/business-66461766
Watch: BBC gets as close as possible to Prigozhin grave,/news/world-europe-66653069
Watch: BBC gets as close as possible to...,/news/world-europe-66653069
Japan PM eats Fukushima fish after...,/news/world-asia-66655801
Are hurricanes in the US getting worse?,/news/world-us-canada-66484030
Satellite images show lightning strikes...,/news/world-us-canada-66643296
Surgeon's shock at finding live worm in...,/news/world-australia-66645263
Watch: The day air traffic control went...,/news/uk-66642883
One-minute World News,/news/10462520
Covid tsunami unlikely despite spike in cases...,/news/world-us-canada-66643426
Texas man shoots through door to fend off...,/news/world-us-canada-66642965
Bears encroach on evacuated Canadian town,/news/world-us-canada-66621356
Google tests watermark to identify AI images,/news/technology-66618852
Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085
Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426
Police appeal for missing poet Gboyega Odubanjo,/news/uk-england-northamptonshire-66654843
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
