title,url
Outside pressure mounts to end fighting in Sudan,/news/world-africa-65344372
The homemade submarines smuggling cocaine to Europe,https://www.bbc.com/news/world-europe-65337215
Moonbin's death renews scrutiny on pressures of K-pop,https://www.bbc.com/news/world-asia-65339082
UK sandwich chain Pret A Manger to launch in India,/news/business-65344663
The remarkable origins of solar power,https://www.bbc.com/future/article/20230420-the-forgotten-20th-century-sun-engine
Manslaughter charges dropped against Alec Baldwin,/news/entertainment-arts-65343821
Basketball shooting suspect surrenders in Florida,/news/world-us-canada-65325867
Hunter Biden tax probe mishandled - whistleblower,/news/world-us-canada-65344338
'Disaster' leaves Man Utd players 'fighting for futures',/sport/football/65344313
Juventus' 15-point penalty over finances reversed,/sport/football/65329536
Roma win in extra time to reach Europa League semi-finals,/sport/football/65344378
How not to be a 'sushi terrorist',https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind
12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity
Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula
Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564
Seals sleep in the deep to avoid predators,https://www.bbc.co.uk/news/science-environment-65338500
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
BBC breaks down how SpaceX launch went - in 59 seconds,/news/science-environment-65342246
BBC breaks down how SpaceX launch went - in...,/news/science-environment-65342246
Watch: Final farewell to Paul O'Grady,/news/entertainment-arts-65341260
SpaceX Starship launches but ends in...,/news/world-65339852
Mourners leave notes on street for K-pop star...,/news/world-asia-65337853
Watch a rare hybrid solar eclipse from...,/news/world-australia-65333369
Mystery white flash lights up skies over Kyiv,/news/world-europe-65328794
Robo dog deployed in New York parking garage...,/news/world-us-canada-65330768
Elton John lauds 'American genius' in fight...,/news/world-us-canada-65307263
District Attorney: 'Don't mess with our kids',/news/world-us-canada-65328775
The money from Fox speaks volumes - Dominion...,/news/world-us-canada-65326877
Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437
Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035
Musk's SpaceX big rocket explodes on test flight,/news/science-environment-65334810
Woodford investors in line for £235m compensation,/news/business-65335843
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Facebook $725m settlement fund opens to US claims,/news/technology-65338916
'Extinct' lion spotted in Chad national park,/news/world-africa-65342010
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
Landmark locations celebrate Ramadan,/news/uk-england-65266627
