title,url
Labour wins Selby as Lib Dems take Somerton and Tories hold Uxbridge,/news/live/uk-politics-66181315
Asia's longest-serving PM rigs the vote - again,https://www.bbc.com/news/world-asia-66231548
MeToo charges against celebrities shake Taiwan showbiz,https://www.bbc.com/news/world-asia-66184971
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano
Amsterdam bans cruise ships to limit visitors,/news/world-europe-66264226
Chip giant delays US production in blow to Biden,/news/business-66264392
Sinclair denied World Cup history by penalty save,/sport/football/66259649
'Argumentative' Crawley vindicates England faith,/sport/cricket/66250767
Fleetwood shares Open lead as McIlroy rallies,/sport/golf/66254702
Philippines v Switzerland - follow text updates,/sport/football/66259658
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
'Goosebumps' - New Zealand & Australia's night of emotion,https://www.bbc.com/sport/football/66257810
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956
Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Argentine woman miraculously missed in car crash,/news/world-latin-america-66262083
Argentine woman miraculously missed in car...,/news/world-latin-america-66262083
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
Armed police run through Auckland as shooting...,/news/world-asia-66252939
Moment explosion tears through Johannesburg...,/news/world-africa-66251833
Hundreds of golden retrievers gather in the...,/news/uk-scotland-66250541
Peek inside life-size Barbie Dreamhouse,/news/uk-66242977
Fireball as train ploughs into truck,/news/world-asia-66241233
Sailor and dog rescued after two months at...,/news/world-latin-america-66241231
Moment a charging e-bike battery explodes,/news/uk-england-birmingham-66238864
Drones are showing us sharks like never before,/news/world-us-canada-66252146
Apple slams UK surveillance-bill proposals,/news/technology-66256081
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
'Horrifying!': Movie critic reacts to AI films,/news/technology-66103532
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
