title,url
"Trump probed under Espionage Act, says warrant",/news/live/world-us-canada-62527797
Rushdie remains in surgery as stabbing suspect named,https://www.bbc.com/news/live/uk-62524833
Gunman kills 10 after family dispute in Montenegro,https://www.bbc.com/news/world-europe-62524986
'We have lost a bright light' - Anne Heche family,https://www.bbc.com/news/entertainment-arts-62506673
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
FBI took top secret documents from Trump's home,/news/world-us-canada-62527628
Salman Rushdie in surgery after stabbing attack,/news/world-us-canada-62524922
Suspected bank robber rescued from Rome tunnel,/news/world-europe-62517372
Lionesses make Ballon d'Or list but Messi misses out,/sport/football/62524512
Barcelona register new signings in time for opener,/sport/football/62522731
Morgan & Bayliss reunion reignites London Spirit,/sport/cricket/62524684
The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india
Is dark chocolate actually healthy?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us
The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259
Fear in the only EU country where abortion is illegal,https://www.bbc.com/news/world-europe-62479624
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Megafire rips through swathes of land near Bordeaux,/news/world-europe-62509411
Megafire rips through swathes of land near...,/news/world-europe-62509411
Bear high on 'mad honey' rescued by rangers,/news/world-62519493
UK heatwave: Baby hedgehogs 'disorientated',/news/uk-62508378
'Italian pizza is better for sure',/news/world-europe-62498787
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Rare dust devil spotted in northeast England,/news/uk-62518856
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Firenado rages in California,/news/world-us-canada-62504411
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
People can't wait for energy help - Citizens Advice,/news/business-62509970
NHS IT supplier held to ransom by hackers,/news/technology-62506039
How did a Bridgerton musical become so controversial?,/news/entertainment-arts-62523256
The science of drought explained in pictures,/news/science-environment-62519107
Seven UK cities on shortlist to host Eurovision,/news/entertainment-arts-62496803
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
