title,url
Trump to be charged over hush money payment to porn star,/news/live/world-us-canada-64993429
What happened between Stormy Daniels and Trump?,https://www.bbc.com/news/world-us-canada-64920037
Paltrow awarded $1 and cleared of fault over ski crash,https://www.bbc.com/news/world-us-canada-65132827
UK-Asia trade deal to boost UK economy by 0.08%,https://www.bbc.co.uk/news/business-65124741
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate
What did Paltrow say to the man who sued her?,/news/entertainment-arts-65133932
US journalist arrested in Russia accused of spying,/news/world-europe-65121885
Turkey approves Finland Nato membership bid,/news/world-europe-65132527
Verstappen tops scrappy Australian Grand Prix first practice,/sport/live/formula1/63205262
Chelsea beat holders Lyon in tense penalty shootout,/sport/football/65098349
Human rights abusers banned as PL tightens rules,/sport/football/65128593
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute
The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier
UK set to join Asia's trade club - but what is it?,https://www.bbc.com/news/explainers-55858490
Kentucky's new LGBTQ law ignites protests,https://www.bbc.com/news/world-us-canada-65129010
Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
King Charles gets hands-on making cheese in Germany,/news/uk-65129428
King Charles gets hands-on making cheese in...,/news/uk-65129428
Olivia's mum Cheryl 'ecstatic' after verdict,/news/uk-65124629
Olivia Pratt-Korbel: Police praise bravery of...,/news/uk-65129427
Protests repeatedly halt first minister's...,/news/uk-scotland-65128937
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Paltrow awarded $1 and cleared of fault over ski crash,/news/live/world-us-canada-65127388
Advanced AI risk to humanity - technology leaders,/news/technology-65110030
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502
‘Blood test meant I was spared chemo’,/news/health-65042224
Should India break up its big conglomerates?,/news/world-asia-india-65108865
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
