title,url
Turkey heads for election run-off as Erdogan edges ahead,/news/world-europe-65593504
Ukraine's Zelensky in UK to discuss aid with Sunak,https://www.bbc.com/news/live/world-europe-65595035
Thai voters deliver a stunning win for reform,https://www.bbc.co.uk/news/world-asia-65567781
The return of London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers
Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working
Vice and Motherboard owner files for bankruptcy,/news/business-65462957
"China jails US citizen, 78, for spying",/news/world-asia-china-65595221
The gangster-politician killed on live TV,https://www.bbc.co.uk/news/world-asia-india-65347773
"Premier League reaction as Man City near title, plus Chelsea & Barca glory",/sport/live/football/65594287
Barcelona crowned La Liga champions after derby win,/sport/football/65590309
Arteta apologises as title race hopes fade,/sport/football/65592765
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community
How a DNA-first caught a serial killer 30 years on,https://www.bbc.com/news/uk-wales-65556974
In Pictures: Stars walk red carpet at TV Baftas,https://www.bbc.co.uk/news/entertainment-arts-65591044
"I don't have ADHD, but three private clinics say I do",https://www.bbc.com/news/health-65534449
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
Watch: Best bits from the Baftas... in 80 seconds,/news/entertainment-arts-65593014
Watch: Best bits from the Baftas... in 80...,/news/entertainment-arts-65593014
Watch: Telecom tower buckles and falls in...,/news/world-asia-65588944
Eurovision: The final party in 90 seconds,/news/entertainment-arts-65586674
All the times Eurovision's presenters stole...,/news/entertainment-arts-65586012
Watch: Tense moment Eurovision winner is...,/news/entertainment-arts-65586763
Watch: Mel Giedroyc milking her presenting...,/news/entertainment-arts-65584581
One-minute World News,/news/10462520
Imran Khan's dramatic arrest saga... in under...,/news/world-asia-65579500
Can you finish all these Eurovision lyrics?,/news/uk-65561867
Chicago kayakers discover 'Chonkosaurus'...,/news/world-us-canada-65529029
Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943
UK tech tycoon extradited to US in fraud case,/news/business-65568967
Canada wildfire smoke reaches US,/news/world-us-canada-65566072
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321
Vernon Kay dedicates new Radio 2 show to listeners,/news/entertainment-arts-65596180
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
Sweet firms try to sugar coat price rises,https://www.bbc.com/news/business-65532112
"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
