title,url
Which criminal case may be hardest for Trump to win?,/news/world-us-canada-66404233
Bullock praised for the way she cared for partner,https://www.bbc.com/news/entertainment-arts-66437720
Fatal family lunch mystery grips Australia,https://www.bbc.com/news/world-australia-66391325
How companies are gamifying bonuses,https://www.bbc.com/worklife/article/20230727-points-bonuses-accolades-why-some-workers-are-cashing-in-on-year-round
The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop
Russia blames Ukraine for call-up centre fires,/news/world-europe-66440752
Sinéad O'Connor 'brought joy to countless people',https://www.bbc.co.uk/news/articles/c3g1yy5yxyvo
How villagers' nosiness uncovered major drug ring,/news/uk-wales-66427790
France end Morocco dream to cruise into quarters,/sport/football/66425335
"Blood, cocaine and questions - the death of 'the Pirate'",/sport/cycling/66373364
Spurs sign forward Veliz and defender Van de Ven,/sport/football/66406170
Colombia 'dream big' at World Cup with England next,https://www.bbc.com/sport/football/66439542
England's James apologises for World Cup red card,https://www.bbc.com/sport/football/66438007
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve
Obama's Indonesian comfort food,https://www.bbc.com/travel/article/20230807-mie-bakso-rice-noodle-soup-with-meatballs
The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name
"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit
Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions
8 people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
New York City beach closed after shark bite,https://www.bbc.com/news/world-us-canada-66443919
US to announce newest national monument in Arizona,https://www.bbc.com/news/world-us-canada-66440836
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
Crowds line street to watch Sinéad O'Connor's funeral cortege,/news/entertainment-arts-66436816
Crowds line street to watch Sinéad...,/news/entertainment-arts-66436816
Meet the cats at Battersea looking for a home,/news/uk-england-london-66433731
Fans visit steps from The Exorcist in...,/news/world-us-canada-66435261
Watch: Is this it for summer in the UK?,/news/uk-66429117
A Moscow summer with war on people's minds,/news/world-europe-66432068
One-minute World News,/news/10462520
Watch: First migrants board Bibby Stockholm...,/news/uk-66428449
WATCH: Moment Alaska house collapses into...,/news/world-us-canada-66426385
Man saved after 35 hours at sea in flooded...,/news/world-us-canada-66424828
Floods Slovenia's 'worst-ever natural...,/news/world-europe-66423977
Cha-Cha Slide hitmaker DJ Casper dies aged 58,/news/entertainment-arts-66436701
Zuckerberg 'not holding breath' over Musk cage fight,/news/business-66424364
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
Publisher Simon & Schuster to be sold for $1.6bn,/news/business-66434690
Fiery ‘meteor’ over Australia probably Russian space rocket,/news/world-australia-66436211
US approves first postpartum depression pill,/news/world-us-canada-66414446
Asian Network presenter Nikita Kanda joins Strictly,/news/entertainment-arts-66408141
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
