title,url
US halts Blinken China visit after spy balloon row,/news/world-us-canada-64516218
Historic deep freeze hits US north-east,https://www.bbc.com/news/world-us-canada-64485092
Why use a spy balloon instead of satellites?,https://www.bbc.com/news/world-asia-china-64508086
Secrets of the lost dinosaur continent,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes
Jobs growth surges in US despite slowdown fears,/news/business-64514466
Ukraine's future is in the EU - Brussels officials,/news/live/world-europe-64509741
Celebrated designer Paco Rabanne dies aged 88,/news/world-europe-64515027
ECB racism process 'failed everybody' - Hoggard,/sport/cricket/64487851
Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064
'I felt a fraud' - the double life of a rugby league legend,/sport/64484125
What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food
The 90s star who's become a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon
Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era
The story of a cyclocross landmark,https://www.bbc.com/sport/64453786
Bobi breaks world record for oldest dog ever,https://www.bbc.com/news/world-europe-64507336
Why do celebrities sometimes wear offensive outfits?,https://www.bbc.com/news/newsbeat-64503224
How we fell out of love with voice assistants,/news/business-64371426
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
'At first I thought it was a star',/news/world-us-canada-64509524
'At first I thought it was a star',/news/world-us-canada-64509524
'I apologise to the whole Ukrainian nation',/news/world-europe-64495520
Decade-old footage of Tyre Nichols skating...,/news/world-us-canada-64492792
Bringing music to the masses... on a tram,/news/entertainment-arts-64500904
Green comet captured from back garden,/news/uk-england-nottinghamshire-64499694
BBC guest's phone keeps going off during...,/news/entertainment-arts-64480824
Viking warriors parade at Up Helly Aa in...,/news/uk-scotland-64485413
Dancing and huge crowds for Pope's DR Congo...,/news/world-africa-64484329
'You know I'm innocent' - Andrew Tate yells...,/news/world-europe-64481845
Floating pirate restaurant sinks off Thailand...,/news/world-asia-64477412
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594
Sam Smith 'overwhelmed' by number one album Gloria,/news/entertainment-arts-64518168
Infected blood inquiry: Five things we have learned,/news/health-64497868
Cancer as a young person: 'A blood test saved me',/news/health-64505734
Number of staff suing Twitter 'goes up daily',/news/technology-64512053
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
"My dream holiday was a $30,000 scam",/news/world-63727404
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
The new tech offering relief from period pain,https://www.bbc.com/news/business-64397795
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
