title,url
King refers to hardship and food banks in message,/news/uk-64053758
Foreign aid groups halt work after Taliban ban women,/news/world-asia-64090549
"World suffering 'famine of peace', Pope says",/news/world-europe-64089428
North Americans face mass outages on Christmas Day,/news/world-us-canada-64088985
The amazing images taken by the $10bn telescope,https://www.bbc.com/news/science-environment-64051171
Woman dead and three injured in pub shooting,/news/uk-england-merseyside-64088175
Huge amphetamine haul seized at Jordan-Iraq border,/news/world-middle-east-64091223
Singer Maxi Jazz mourned as 'incredible talent',/news/entertainment-arts-64088168
"20 teams, 160 kits - our bumper Premier League quiz",/sport/football/63982636
Quiz: How many 2022 sport moments do you remember?,/sport/64086506
Premier League returns - state of play after World Cup,/sport/football/64013606
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth
12 unforgettable style moments of 2022,https://www.bbc.com/culture/article/20221213-the-most-unforgettable-fashion-moments-of-2022
Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office
Why ghost stories are still perfect for Christmas,https://www.bbc.co.uk/programmes/articles/2zRf7NW373WJP2nmVJDZTBT/count-magnus-mark-gatiss-on-why-ghost-stories-are-still-perfect-for-christmas
Four tips for better recycling at Christmas,https://www.bbc.com/news/science-environment-63862344
In pictures: World celebrates Christmas,https://www.bbc.com/news/in-pictures-64089458
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
"Wind, snow and floods combine for historic US storm",/news/world-us-canada-64083497
"Wind, snow and floods combine for historic US...",/news/world-us-canada-64083497
Pope's plea for 'immediate end to senseless...,/news/world-europe-64091253
King Charles's first Christmas Day message,/news/uk-64089749
Royals attend Christmas service at...,/news/uk-64089751
Fires burn after violent protests in Paris,/news/world-europe-64087161
Saving donkeys in the Holy Land,/news/world-middle-east-64081350
Reunited: The couple who married near the...,/news/world-europe-64007115
Snowman classic updated with help of TikTok...,/news/entertainment-arts-64006536
Triple amputee makes world record attempt,/news/uk-64085180
Police on the scene after three dead in Paris...,/news/world-europe-64078536
Kirsty Young opens up about chronic pain diagnosis,/news/entertainment-arts-64063669
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789
FTX founder released to parents on $250m bail,/news/business-64068810
Suspected ransomware attack on Guardian newspaper,/news/technology-64056300
Film highlights to look out for in 2023,/news/entertainment-arts-64004951
Netflix password sharing against law - government,/news/technology-64003237
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
