title,url
Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734
Kyiv hit by massive Russian drone attack,https://www.bbc.com/news/world-65736730
China's first homemade passenger jet takes flight,https://www.bbc.com/news/world-asia-china-65737081
Verstappen leads Alonso as rain hits Monaco,/sport/live/formula1/63207458
Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams
Polls close in crucial second-round Turkish election,/news/live/world-europe-65686238
Trump Texas ally impeached by fellow Republicans,/news/world-us-canada-65736478
Modi opens new India parliament amid boycott,/news/world-asia-india-65718127
Premier League: Build-up on final day - who will be relegated?,/sport/live/football/65448666
Ukraine's Kostyuk booed after Sabalenka defeat,/sport/tennis/65738855
League Two play-off final: Carlisle equalise against Stockport,/sport/live/football/65526233
Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed
The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic
A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich
The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908
Cairo masterplan threatens ancient City of the Dead,https://www.bbc.com/news/world-middle-east-65697835
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Indian police drag away protesting wrestlers,/news/world-asia-65738478
Indian police drag away protesting wrestlers,/news/world-asia-65738478
Kitten stuck in rain pipe for three days...,/news/world-asia-65738477
Doorbell cam captures man using metal loop to...,/news/uk-england-oxfordshire-65738877
Russia warns of 'new dimension' in Ukraine...,/news/world-europe-65735603
We're ready to retake our country - Ukraine...,/news/world-65731596
Car swept backwards in raging Spanish...,/news/world-europe-65729775
One-minute World News,/news/10462520
Footage from cabin as plane door opens...,/news/world-asia-65722391
Did Ukrainian drone boats attack Russian...,/news/world-65715348
What happened during Madeleine reservoir...,/news/uk-65715534
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702
Musk brain chip firm's human study approved,/news/health-65717487
Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
