title,url
"Hamas-run health ministry says 10,000 people killed in Gaza since start of war",/news/live/world-middle-east-67324897
Few reasons for optimism after US diplomatic dash,https://www.bbc.com/news/world-us-canada-67329121
The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107
The origins of a classic preppy look,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws
What to expect when Trump takes the stand,/news/world-us-canada-67312116
Trump to testify under oath in $250m fraud trial,/news/live/world-us-canada-67314495
UK skies lit up by stunning Northern Lights show,/news/uk-67329638
Bangladesh begin run-chase after Mathews controversy,/sport/live/cricket/66859033
Latest football news: Guardiola unsure if Haaland will be fit & McNulty Q&A,/sport/live/football/67330498
"Mathews' unwanted history - watch unique dismissal, reaction and vote",/sport/cricket/67333235
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train
Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes
Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry
"Over 30,000lb of chicken nuggets recalled in US",https://www.bbc.com/news/business-67329750
Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909
Britain's loneliest sheep in hiding after rehoming row,https://www.bbc.com/news/uk-scotland-south-scotland-67326713
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
BBC reports from southern Gaza after 'intense' air strikes,/news/world-middle-east-67333418
BBC reports from southern Gaza after...,/news/world-middle-east-67333418
Jordan air force drops medical supplies into...,/news/world-67333649
Cake artist cooks up king-size creation,/news/uk-wales-67327591
Drone video shows fireworks being fired at...,/news/uk-scotland-67329630
Prince William goes dragon boating in...,/news/world-asia-67330598
BBC on scene of damage after blast at Gaza...,/news/world-middle-east-67326745
Awkward EU summit kiss causes controversy,/news/world-europe-67319850
Succession actor Sarah Snook: 'AI is...,/news/entertainment-arts-67319851
Gaza mother: 'I'm not able to hug my...,/news/world-middle-east-67316559
The floating desalination machines powered by the waves,https://www.bbc.co.uk/news/business-67237006
Fortnite makers say OG season led to 'biggest day',/news/newsbeat-67332123
Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497
How Football Manager has made millions,/news/technology-67309017
Comedian locked out of his own show,/news/uk-england-bristol-67331469
Cough syrup maker boss jailed after child deaths,/news/business-67294106
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
