title,url
US raises interest rates despite banking turmoil,/news/business-65041649
California considers ban on caste discrimination,https://www.bbc.com/news/world-asia-india-65048026
Canada adds million to population inside a year,https://www.bbc.com/news/world-us-canada-65047436
Lindsay Lohan and Jake Paul settle in crypto plot,https://www.bbc.com/news/world-us-canada-65046882
A fabled shellfish that nearly vanished,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished
Two-year jail for India's Rahul Gandhi for defamation,/news/world-asia-india-65048602
How Trump will try to spin his anticipated arrest,/news/world-us-canada-65033875
Skier 'deteriorated' after Gwyneth Paltrow crash,/news/world-us-canada-65045457
The Premier League's domestic flights dilemma,/sport/football/65017565
Build-up to Euro 2024 qualifiers & Man Utd takeover latest,/sport/live/football/65048697
Man Utd bids deadline extended amid confusion,/sport/football/65043304
Hollywood's most extreme actors,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york
Climate change is reshaping the Alps,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast
Bundchen says Brady split was 'death of my dream',https://www.bbc.co.uk/news/world-us-canada-65047375
Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387
Oldest most complete Hebrew Bible goes on display,https://www.bbc.com/news/world-middle-east-65043875
A front row seat to Trump's unpredictable presidency,https://www.bbcselect.com/watch/the-trump-show/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=The+Trump+Show
'I left teaching to train as a heat pump engineer',https://ichef.bbci.co.uk/news/976/cpsprodpb/A4AD/production/_128875124_weech.2.jpg.webp
"Watch: 'Hand on heart, I did not lie' - Johnson grilled",/news/uk-politics-65043513
"Watch: 'Hand on heart, I did not lie' -...",/news/uk-politics-65043513
Moment police descend on secret drugs flight,/news/world-australia-65047848
The fight over TikTok explained in 60 seconds,/news/world-us-canada-65045927
Cheers and applause as Uganda passes anti-gay...,/news/world-africa-65034513
Johnson's questionable comments on Partygate...,/news/uk-politics-65030319
The 'dear' friendship of Putin and Xi... in...,/news/world-asia-65021583
Apartment block hit by Russian missiles in...,/news/world-europe-65040421
Watch off-duty captain plea: 'Turn the camera...,/news/world-us-canada-65031525
Video shows US man's death in police custody,/news/world-us-canada-65033812
Huge fireball engulfs church in New Jersey,/news/world-us-canada-65023321
A new Coppola has arrived - with viral TikTok clip,/news/entertainment-arts-65038887
US firms 'more negative' about doing business in China,https://www.bbc.co.uk/news/business-65034881
Living with water pollution in Guatemala,/news/world-latin-america-65047381
California battles deadly storm and flooding,/news/world-us-canada-64959807
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557
UN warns against 'vampiric' global water use,/news/world-65035041
Why is UK inflation higher than other countries?,/news/business-65037292
Are romance authors at risk from book-writing chatbots?,https://www.bbc.com/news/business-64975524
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
England's high streets championed in photographs,/news/uk-england-65029453
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
