title,url
Russian rocket hits Ukraine medical clinic,/news/world-europe-65720853
What five more years of Erdogan would mean,https://www.bbc.com/news/world-europe-65700865
Top Twitter engineer quits day after DeSantis launch,https://www.bbc.com/news/business-65717731
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths
David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti
US Congress inches closer to debt ceiling deal,/news/world-us-canada-65713732
FBI reveals 1980s plot to kill Queen Elizabeth II,/news/world-us-canada-65717058
"'Truth is sacred', Hanks tells Harvard graduates",/news/world-us-canada-65720065
Premier League latest news before final weekend,/sport/live/football/65718455
British Cycling to ban trans women from female events,/sport/cycling/65718748
Gambling addiction diagnosis got Toney reduced ban,/sport/football/65721139
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us
Alice in Wonderland's hidden messages,https://www.bbc.com/culture/article/20160527-alice-in-wonderlands-hidden-messages
The 100 greatest children's books,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time
The profile of an 'ideal' job candidate,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed
The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich
Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change
Fan who met Reynolds as final wish dies of cancer,https://www.bbc.com/news/uk-wales-65718505
Weekly quiz: What's RAF code for suspicious Russian jets?,https://www.bbc.com/news/world-65707850
"France destroys 35,000 'champagne' soda bottles",https://www.bbc.com/news/world-europe-65707792
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Did Ukrainian drone boats attack Russian warship?,/news/world-65715348
Did Ukrainian drone boats attack Russian...,/news/world-65715348
What happened during Madeleine reservoir...,/news/uk-65715534
Supercell mesmerises storm watchers in New...,/news/world-us-canada-65642958
Inside cabin as plane door opened mid flight,/news/world-asia-65722391
Gushing winds rip through Guam during typhoon,/news/world-us-canada-65717067
Moment car crashes into Downing Street gates,/news/uk-65715347
Ed Sheeran's surprise concert for high school...,/news/world-us-canada-65714612
Walls collapse as fireball engulfs Sydney...,/news/world-australia-65707228
Hail stones and heavy rain flood parts of...,/news/world-europe-65711243
Watch: Vast shelf cloud crawls over...,/news/world-us-canada-65642956
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
Esther Rantzen says her lung cancer is stage four,/news/entertainment-arts-65719599
Sainsbury’s boss denies profiting from high prices,/news/business-65707214
Musk brain chip firm says human study approved,/news/health-65717487
Branson's rocket plane returns to spaceflight,/news/science-environment-65714340
'I'm paid to tweet state propaganda',/news/blogs-trending-65622685
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
