title,url
Russia says it will retake annexed areas despite retreat,/news/live/world-europe-63142141
Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098
Chess player Niemann 'likely cheated' in 100 games - report,https://www.bbc.com/news/uk-63140246
The countries facing mass myopia,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids
All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip
The Trump voters who see a coming storm,/news/world-us-canada-63133259
Filming to resume after Alec Baldwin on-set shooting,/news/entertainment-arts-63149155
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486
Boxing board 'prohibits' Benn v Eubank Jr fight,/sport/boxing/63146437
'Rangers win helps Klopp calm nerves around Liverpool',/sport/football/63139340
Ukraine joins Spain & Portugal 2030 World Cup bid,/sport/football/63141352
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain
Dolly Parton leads tributes to Loretta Lynn,https://www.bbc.com/news/entertainment-arts-63142323
"Elon Musk, Twitter and the mysterious X app",https://www.bbc.com/news/technology-63141272
'Humble' worm saliva can break down tough plastic,https://www.bbc.com/news/science-environment-63125144
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Take a ride around San Francisco in a driverless taxi,/news/technology-63077437
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
PM declines to say she trusts her chancellor,/news/uk-politics-63128448
Coyote strays into California school toilets,/news/world-us-canada-63128933
The Green Energy Scandal Exposed,/news/science-environment-63123774
Three scientists win Nobel for chemistry 'Lego',/news/science-environment-63121338
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695
Pound at two-week high after spending plan reports,/news/business-63128436
Musk Twitter deal back on in surprise U-turn,/news/business-63137114
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
M People founder livid Moving On Up used by PM,/news/uk-england-manchester-63145566
Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
