title,url
Russia to pull out of International Space Station,/news/world-europe-62308069
Covid origin studies say evidence points to market,https://www.bbc.com/news/science-environment-62307383
What did CIA boss say about Putin? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62287198
The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas
Preacher robbed of $1m in jewellery during sermon,/news/world-us-canada-62311410
Japan executes Akihabara mass murderer,/news/world-asia-62301427
TikToker held in Saudi for 'sexually immoral' video,/news/world-middle-east-62289674
Euro 2022 semi-final: England v Sweden build-up,/sport/live/football/58889034
Ronaldo set for Ten Hag talks to discuss future,/sport/football/62297849
Pride jersey sparks player boycott in Australia,/news/world-australia-62301091
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces
The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
The farmers rewilding a 'green desert',https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years
Mercury Prize: Find out all about this year's nominees,https://www.bbc.com/news/entertainment-arts-62255561
Can the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451
Convenience store spy cameras face legal challenge,https://www.bbc.com/news/uk-england-62297546
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737
A look at the tech behind your coffee,https://www.bbc.com/news/business-62235741
People flee California's largest wildfire this year,/news/world-us-canada-62301031
People flee California's largest wildfire...,/news/world-us-canada-62301031
Wildfire tears through homes in Texas,/news/world-us-canada-62303581
Our Next Prime Minister: Watch BBC debate...,/news/uk-politics-62299315
The Great Salt Lake is running out of water,/news/world-us-canada-62300414
Five things we learned at Comic-Con,/news/entertainment-arts-62287568
I travel the world with three cats on my...,/news/world-62229602
Thai cave rescue: 'At first it was difficult',/news/world-asia-pacific-62260748
One-minute World News,/news/10462520
Face to face with the bandit warlords of...,/news/world-africa-62270540
Afghan trans woman finds new home in Brighton,/news/uk-62219752
Music industry 'as tough as its has always been',/news/technology-62305395
US tops list of most known monkeypox cases,/news/world-us-canada-62308455
UK cities warned to prepare for more wildfires,/news/science-environment-62253581
Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617
Kim Kardashian joins creators criticising Instagram,/news/technology-62304262
James Webb telescope pushes deeper back in time,/news/science-environment-62311562
Cause of mystery child hepatitis outbreak found,/news/health-61269586
Whisky makers are turning their backs on peat,https://www.bbc.com/news/business-61596047
The allotment firms helping trim long waiting lists,https://www.bbc.com/news/business-62220162
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042
