title,url
Actors' strike to hit production of major films,/news/entertainment-arts-66196357
The sitcom star taking on Hollywood,https://www.bbc.com/news/world-us-canada-66200190
Lisa Marie Presley's cause of death revealed,https://www.bbc.com/news/world-us-canada-66195853
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023
Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565
'I saw bodies dumped in Sudan mass grave',/news/world-africa-66187190
Republican rivals need Trump to debate. But will he?,/news/world-us-canada-66195481
Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748
Transfer latest: Rice to complete £105m Arsenal move; Spurs meet with Bayern over Kane,/sport/live/football/66196953
'The surreal at Wrexham becomes normal',/sport/football/66188651
The new normal - why this summer has been so very hot,https://www.bbc.com/news/science-environment-66143682
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool
A lobster as 'blue as the night sky',https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits
A surfboard-stealing otter is on the run,https://www.bbc.com/news/world-us-canada-66182428
The unlikely hit film that became a political flashpoint,https://www.bbc.com/news/world-us-canada-66169916
News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
Drone shows great white sharks swimming under surfers,/news/world-us-canada-66194670
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
North Korean state TV shows latest missile...,/news/world-asia-66184881
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
One-minute World News,/news/10462520
South Korea welcomes first panda twins,/news/world-asia-66172308
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
"Kevin Spacey liked being called 'K-Dog', court told",/news/live/uk-66187664
US refuses climate reparations for developing nations,/news/world-us-canada-66197366
Rise in school-leavers picking computing courses,/news/technology-66178247
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
China accused of hacking US government emails,/news/business-66184678
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
