title,url
US House in chaos after no speaker elected,/news/world-us-canada-64158234
Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283
Abortion pills can now be sold at US pharmacies,https://www.bbc.com/news/world-us-canada-64159614
Renner 'too messed up to type' after snow injury,https://www.bbc.com/news/world-us-canada-64159046
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness
McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264
Russia blames attack on soldiers' mobile phone use,/news/world-europe-64159045
US head coach Berhalter admits kicking wife,/sport/football/64158293
Premier League reaction and latest transfer news,/sport/live/football/64149866
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876
'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food
Why do some young athletes suffer cardiac arrest?,https://www.bbc.com/news/health-64154445
'I was afraid to talk about my OCD as a black man',https://www.bbc.com/news/science-environment-63993395
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Watch dramatic rescue after car plunges off cliff,/news/world-us-canada-64153839
Watch dramatic rescue after car plunges off...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
One-minute World News,/news/10462520
Pope Benedict XVI through the years,/news/world-64112354
14 headlines that made 2022...in 74 seconds,/news/world-64030450
Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514
Google says India regulator copied EU antitrust order,/news/world-asia-india-64159817
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123
British artists dominate 2022's best-sellers chart,/news/entertainment-arts-64151071
NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300
Foreigners now banned from buying homes in Canada,/news/world-us-canada-64082923
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
