title,url
Macron urges Israel to stop bombing babies in Gaza,/news/world-europe-67356581
"Firing outside Gaza hospitals, with patients and staff trapped inside",/news/live/world-middle-east-67364296
Revealed: Mistakes that blocked Maui fire escape routes,/news/world-us-canada-67382947
Van der Dussen guides South Africa past Afghanistan,/sport/cricket/67377932
Taylor Swift breaks record with Grammy nomination,/news/entertainment-arts-67381339
Longshot candidates who could swing 2024 election,/news/world-us-canada-67383271
Veteran sues US Army over Purple Heart he never got,/news/world-us-canada-67386521
FBI seize NYC mayor's phones in financing probe,/news/world-us-canada-67387473
Arteta warns Ramsdale not to rush decision on future,/sport/football/67381664
Sri Lanka Cricket suspended over government interference,/sport/cricket/67384199
Ratcliffe close to Man Utd minority stake agreement,/sport/football/67377248
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone
The stores that snub Black Friday sales,https://www.bbc.com/worklife/article/20231108-the-stores-snubbing-black-fridays-mega-sales
An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives
The powerful women of the Silk Road,https://www.bbc.com/travel/article/20231106-the-powerful-women-of-an-ancient-empire
First ever images prove 'lost echidna' not extinct,https://www.bbc.com/news/science-environment-67363874
Your pictures of Scotland,https://www.bbc.com/news/uk-scotland-67308706
Stars hit red carpet at Hunger Games world premiere,https://www.bbc.com/news/entertainment-arts-67375063
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Macron urges Israel to stop killing Gaza's women and children,/news/world-67387685
Macron urges Israel to stop killing Gaza's...,/news/world-67387685
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
Anger as diner 'puts own hair on plate to get...,/news/uk-67374297
'We walked into a wasteland' - BBC in Gaza...,/news/world-middle-east-67362960
Arkansas man receives world's first eye...,/news/world-us-canada-67375337
M6 car chase brought to an end as police cars...,/news/uk-67374645
"‘No anaesthesia, painkillers’: Giving...",/news/world-middle-east-67365679
Sad farewells for US pandas heading back to...,/news/world-us-canada-67363702
Why did Nadine Dorries' book not name 'Dr...,/news/uk-politics-67368327
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140
Asia leads way in Earthshot quest to repair planet,/news/world-asia-67353689
Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Lightning fires threaten planet-cooling forests,/news/science-environment-67360140
Mounjaro weight loss jab authorised in UK,/news/health-67366256
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
