title,url
"Leak suspect, 21, is a US National Guard airman",/news/world-us-canada-65269975
"Texas dairy farm explosion kills 18,000 cows",https://www.bbc.com/news/world-us-canada-65258108
Powerful Cyclone Isla hits Western Australia,https://www.bbc.com/news/world-australia-65259342
Martinez injury does not look great - Ten Hag,/sport/football/65270887
Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores
Watch the arrest of the suspected leaker,/news/world-us-canada-65270387
Florida moves to ban abortion after six weeks,/news/world-us-canada-65271298
Tech worker arrested in Cash App founder's killing,/news/world-us-canada-65257806
West Ham dig deep to secure draw away to Gent,/sport/football/65259069
Bayern suspend Mane after Sane punch claims,/sport/football/65257844
FA to take no action following Robertson incident,/sport/football/65269502
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely
8 of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast
The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter
Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255
Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582
Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
Clogged hair taught CEO a valuable lesson,https://www.bbc.com/news/business-65245074
Passengers get stuck on UK's highest rollercoaster,/news/uk-65269853
Passengers get stuck on UK's highest...,/news/uk-65269853
How Mary Quant's miniskirts looked in the...,/news/entertainment-arts-65269872
South Florida endures 'life threatening'...,/news/world-us-canada-65264165
Jamie Oliver on dyslexia: 'The kitchen saved...,/news/uk-65264367
Joe Biden tours his Irish family heritage,/news/world-europe-65259132
Watch: Strong winds force plane to abort...,/news/uk-65257407
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Watch: BBC News' interview with Elon Musk in...,/news/world-us-canada-65249139
Watch: Protester tackled during Macron...,/news/world-europe-65253966
Award ban for pub displaying golly dolls,https://www.bbc.com/news/uk-england-essex-65260945
Fashion designer Dame Mary Quant dies aged 93,/news/entertainment-arts-65265531
Yellow dust misery sweeps China and South Korea,/news/world-asia-65247927
The plan to make a giant hot water bottle underground,https://www.bbc.co.uk/news/business-65098792
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
Environment Agency workers strike over falling pay,/news/science-environment-65244157
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
