title,url
"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359
Girl who died in US border custody denied ambulance,https://www.bbc.com/news/world-us-canada-65786973
How gun violence is reshaping American lives,https://www.bbc.com/news/world-us-canada-65686152
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june
A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like
Shelling in Russian border region kills two - governor,/news/world-europe-65786624
Schofield apologises and says his career is over,/news/entertainment-arts-65775251
Blood test for 50 cancers excites scientists,/news/health-65775159
"Duckett falls but England's lead passes 200 - clips, radio & text",/sport/live/cricket/64958479
French Open: Djokovic v Davidovich Fokina,/sport/live/tennis/65671928
FA Cup final build-up: Ortega to play final; Antony 'unlikely',/sport/live/football/65777009
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants
The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
Blue v Red: The battle for Manchester,https://www.bbc.com/sport/extra/54dmnima93/blue-v-red-the-battle-for-manchester
Weekly quiz: What was New York's sunset phenomenon called?,https://www.bbc.com/news/world-65778215
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
How referee got accosted by irate fans after Euro final... in 60 seconds,/news/world-65787765
How referee got accosted by irate fans after...,/news/world-65787765
Huge sandstorm sweeps across Suez Canal in...,/news/world-africa-65788250
Alison Hammond breaks down on air about...,/news/entertainment-arts-65785693
Will Sophie step up from kitchen disco to...,/news/entertainment-arts-65786636
"Affair my 'biggest, sorriest secret' -...",/news/uk-65780937
Andrew Tate denies allegations of...,/news/world-europe-65780936
A war crimes case and what's next... in 83...,/news/world-australia-65774132
One-minute World News,/news/10462520
Moment climber found in rare Everest ‘death...,/news/world-asia-65773723
Watch car fly off tow truck ramp on US...,/news/world-us-canada-65770238
"Powerful AI ban possible, government adviser warns",/news/technology-65779181
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588
Hammond breaks down on This Morning over Schofield,/news/entertainment-arts-65785570
Argentina eases access to morning-after pill,/news/world-latin-america-65772878
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
Brics ministers call for rebalancing of global order,/news/world-africa-65784030
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
