title,url
Putin to Xi: We will discuss your plan to end war,/news/world-asia-65018657
Ukraine says Russian missiles destroyed in Crimea,/news/world-europe-65021987
DeSantis on Trump: I can't speak to porn star payments,/news/world-us-canada-65016981
PSV fan given 40-year ban for attack on keeper,/sport/football/65020337
7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave
Pro-Trump witness testifies in hush money case,/news/world-us-canada-65017123
Women and children failed by Met Police 'boys' club',/news/uk-65015479
Ted Lasso cast visit White House to talk mental health,/news/world-us-canada-65021089
The island league where 'play you every week' is a promise,/sport/football/64987864
Premier League title race: Who has the best run-in?,/sport/football/65013772
"Rashford, Mount and Pope out of England squad",/sport/football/65006322
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work
The 'scandalous' chef the world forgot,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them
The numbers that are too big to imagine,https://www.bbc.com/future/article/20230320-the-numbers-that-are-too-big-to-imagine
A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731
What happened between Stormy Daniels and Trump?,https://www.bbc.com/news/world-us-canada-64920037
Bollywood hits disappear from Spotify,https://www.bbc.com/news/newsbeat-65018463
Are romance authors at risk from book-writing chatbots?,https://www.bbc.com/news/business-64975524
Putin's 'deep frustration and resentment against the West',https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Putin+Vs+The+West
Discrimination across whole of Met - Baroness Casey,/news/uk-65022125
Discrimination across whole of Met - Baroness...,/news/uk-65022125
Met Commissioner's response to force's...,/news/uk-65022126
The 'dear' friendship of Putin and Xi... in...,/news/world-asia-65021583
Watch: The mystery of a shark beheaded on a...,/news/uk-65019677
Watch: Putin tours Mariupol in occupied...,/news/world-65006169
Mass protests grip Israel for 11th week,/news/world-middle-east-65004993
Imran Khan's chaotic court summons in 60...,/news/world-asia-64999864
Gary Lineker loses voice after 'nasty cold',/news/uk-65007791
One-minute World News,/news/10462520
Sharing of explicit images without consent...,/news/uk-65006170
Stranger Things prequel play is new ground for creators,/news/entertainment-arts-65013620
‘I left teaching to train as a heat pump engineer’,https://www.bbc.co.uk/news/business-64860802
Five things we've learned from UN climate report,/news/science-environment-65013560
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
Covid tests for China travellers to England ending,/news/business-64993197
UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182
Is this a banking crisis - how worried should I be?,/news/business-64951630
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
Why sleeper trains are being revived across Europe,https://www.bbc.com/news/business-64950747
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
