title,url
Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929
Donald Trump says he'll run for president in 2024,https://www.bbc.com/news/world-us-canada-63463738
Novak Djokovic Australia visa ban overturned,https://www.bbc.com/news/world-australia-63645280
Amazon staff laid off as tech giants cut costs,https://www.bbc.com/news/business-63631877
Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records
Donald Trump launches 2024 White House bid,/news/live/world-us-canada-63600151
Unlikely that Poland missile fired from Russia - Biden,/news/live/world-asia-63593855
How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5
World Cup build-up as England & Wales arrive in Qatar,/sport/live/football/63640600
France forward Nkunku out of World Cup with injury,/sport/football/63644357
Norman needs to exit stage left from LIV - McIlroy,/sport/golf/63634710
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
Women largely absent from COP27 negotiations,https://www.bbc.com/news/science-environment-63636435
Did democracy win in US midterm elections?,https://www.bbc.com/news/world-us-canada-63565226
Netherlands to ban laughing gas from January,https://www.bbc.com/news/world-europe-63634557
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.com/news/business-62979352
Soldiers embrace family after liberating Kherson,/news/world-europe-63639918
Soldiers embrace family after liberating...,/news/world-europe-63639918
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
The babies born as world population hits 8bn,/news/world-63644465
Baby elephant interrupts TV report,/news/world-africa-63644365
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Lost dog wanders into police station,/news/uk-england-leicestershire-63634770
Sunak at G20: Has UK's reputation been...,/news/uk-politics-63637213
Day in life of single dad: 'I can't take any...,/news/uk-63626563
How the world got to 8 billion - and where...,/news/world-63624651
Flash flooding causes Australian river banks...,/news/world-australia-63630969
Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591
Nasa's Artemis Moon rocket lifts off Earth,/news/science-environment-63643707
James Gallagher: Have I dodged Covid?,/news/health-63256505
Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919
A million owed money by failed crypto exchange,/news/technology-63624894
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
Biggest crypto exchange urges new industry rules,/news/technology-63624890
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
