title,url
Russia begins evacuation from Ukraine's south,/news/world-europe-63311744
What the world is saying about UK turmoil,https://www.bbc.com/news/world-63293009
Crowds greet Iranian climber who broke hijab rule,https://www.bbc.com/news/world-middle-east-63309101
Are soaps in danger of extinction?,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction
The big 'productivity paranoia' problem,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake
Chinese envoy involved in protester attack - UK MP,/news/world-asia-china-63296107
Can Bolivia's women inspire change in US Congress?,/news/world-us-canada-63290865
Five hours' sleep is tipping point for bad health,/news/health-63284305
India claim could impact Pakistan World Cup presence,/sport/cricket/63312593
England's Topley set to be ruled out of World Cup,/sport/cricket/63310961
My Man City comments were not xenophobic - Klopp,/sport/football/63309620
Israel's transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community
"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers
5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
How Netflix turned its fortunes around,https://www.bbc.com/news/entertainment-arts-63240333
The pitfalls lying ahead for an embattled PM,https://www.bbc.com/news/uk-politics-63206989
100 seconds of BBC News going wrong,https://www.bbc.com/news/uk-63159569
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
Doctor's death brings home pain of Russian attacks,/news/world-europe-63288127
Doctor's death brings home pain of Russian...,/news/world-europe-63288127
What you're asking about inflation,/news/business-63294041
Russian general: Situation in Ukraine 'tense',/news/world-europe-63311327
'It's crazy!' - Little Simz on Mercury Prize...,/news/entertainment-arts-63307381
Moment Dartford bridge protester is removed...,/news/uk-england-essex-63307385
'What sort of world do you belong in?',/news/uk-wales-63305759
'I ask God that he doesn't get tortured',/news/world-europe-63233894
How Iran state TV tries to control story of...,/news/world-middle-east-63258084
Iranian rock climber competes without hijab,/news/world-middle-east-63299800
Rapper Little Simz wins Mercury Music Prize,/news/entertainment-arts-63296907
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246
What makes Nashville a magnet for entrepreneurs?,/news/business-63304623
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127
Fictional boy band in top art award exhibition,/news/entertainment-arts-63302085
HSBC climate change adverts banned by UK watchdog,/news/business-63309878
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
