title,url
"When the fires hit, Maui's warning sirens were deathly silent",/news/world-us-canada-66492414
Three-week-old baby girl and family killed in Ukraine,https://www.bbc.com/news/world-europe-66492621
Should world leaders start talking to the Taliban?,https://www.bbc.com/news/world-asia-66494200
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in
'We're self-reliant people - but where's the help?',/news/world-us-canada-66495015
Israelis seek opportunities abroad amid unrest at home,/news/world-middle-east-66474153
Zuckerberg says Musk 'not serious' about cage fight,/news/business-66494113
"Caicedo latest, Lionesses & Premier League reaction",/sport/live/football/66494545
Chelsea agree British record £115m deal for Caicedo,/sport/football/66491106
Sweden won't be haunted by past heartbreaks - Eidevall,/sport/football/66490224
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet
Auckland's most eclectic destination?,https://www.bbc.com/travel/article/20230813-discover-the-magic-of-aucklands-krangahape-road-with-restaurateur-renee-coulter
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment
The 'NPC' TikTokers cashing in,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash
Stunning photos as Perseid meteors light up skies,https://www.bbc.com/news/uk-66486813
Boy survives Grand Canyon fall after dodging photo,https://www.bbc.com/news/world-us-canada-66495043
The meat-and-rice dessert loved by Indian royals,https://www.bbc.com/news/world-asia-india-66470586
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Why it matters where your data is stored,https://www.bbc.com/news/business-66310714
Watch: On board a boat bringing aid to fire-ravaged Maui,/news/world-us-canada-66493892
Watch: On board a boat bringing aid to...,/news/world-us-canada-66493892
'Miracle' as cot protects baby in campsite...,/news/uk-wales-66493914
Fires in Maui: 'Tourists swim in the waters...,/news/world-us-canada-66491326
Watch: Police drone finds man on the run...,/news/world-us-canada-66485045
Drone footage shows mass devastation in Maui,/news/world-us-canada-66489585
Watch: Harry Kane's move to Munich... in 76...,/news/uk-66482095
Watch: Survivor filmed his escape from Hawaii...,/news/world-us-canada-66480627
Four factors that made Maui wildfires so...,/news/world-us-canada-66480042
Lahaina residents return to devastation,/news/world-us-canada-66479605
Man steals Gatwick airport taxi after being...,/news/uk-66475728
Jason Momoa warns tourists not to visit fire-hit Maui,/news/world-us-canada-66492628
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230
How is sign language adapting to climate change?,/news/science-environment-66464437
Do video doorbells reduce home burglaries?,https://www.bbc.co.uk/news/business-66360030
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
How much do junior doctors really get paid?,/news/health-66360656
Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
