title,url
Russia's Putin confirms pilots died in Wagner mutiny,/news/live/world-europe-66026851
Trump heard on tape discussing secret documents,https://www.bbc.com/news/world-us-canada-66027036
World way off target to end deforestation,https://www.bbc.com/news/science-environment-66013854
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object
When company retreats cross the line,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
Prigozhin's soldiers rage while others cry conspiracy,/news/world-europe-66023631
US 'troubled' by Israeli settlement expansion plans,/news/world-middle-east-66027025
Where is Prigozhin going? Our quickfire quiz...,/news/world-66014195
Transfer news - Man City & Arsenal battle for Rice,/sport/live/football/66023129
Discrimination 'widespread' in English & Welsh cricket,/sport/cricket/66022949
Man City make formal bid of £90m for Rice,/sport/football/66027803
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66
Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight
Trafficked for his kidney and now forced into hiding,https://www.bbc.co.uk/news/65960515
Meta launches virtual reality subscription service,https://www.bbc.com/news/business-66027073
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Fire engulfs tower and sprays embers over UAE city,/news/world-middle-east-66027205
Fire engulfs tower and sprays embers over UAE...,/news/world-middle-east-66027205
Watch moment horse airlifted to safety from...,/news/world-europe-66025233
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Watch 'curious' whale follow kayaker in...,/news/world-australia-66016582
Glastonbury: Watch the final day's acts in 93...,/news/entertainment-arts-66016159
Powerful tornado tears through US city,/news/world-us-canada-66016584
One-minute World News,/news/10462520
Watch: Tracking Wagner's day of rebellion in...,/news/world-europe-66014535
Sunak: We'll hold our nerve and stick to...,/news/uk-politics-66012824
Marina Litvinenko: Rebellion sent message...,/news/world-66012357
Breast cancer study launches in Harding's memory,/news/uk-england-manchester-66020300
Jail terms for sharing or creating explicit images,/news/technology-66021643
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Trolleys spot hidden heart problems in shoppers,/news/health-65983627
TV producer accuses Tory mayoral hopeful of groping,/news/uk-england-london-66026515
Follow EU regulation to keep costs low - Ford boss,/news/business-66026647
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
