title,url
Tucker Carlson leaves Fox News,/news/world-us-canada-65379340
"Ukraine independence not in question, China says",https://www.bbc.com/news/world-europe-65373191
Nine wounded in Texas shooting at prom after-party,https://www.bbc.com/news/world-us-canada-65372526
Interim boss Stellini sacked by Spurs,https://www.bbc.com/sport/football/65365163
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep
UK troops fly to Sudan to assess evacuation options,/news/live/uk-65371585
Mass graves of starvation cult exposed in Kenya,/news/world-africa-65374093
Ex-Strictly head judge Len Goodman dies at 78,/news/entertainment-arts-65373373
What is going on at Tottenham?,/sport/football/65375207
Peaty says he has 'self-destructive' tendencies,/sport/swimming/65372330
Vu's emotional victory after 'proper major test',/sport/golf/65331714
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language
Do disruptive climate protests work?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest
Wrexham's Ryan Reynolds fulfils fan's dying wish,https://www.bbc.com/news/uk-wales-65365433
How popular is the monarchy under King Charles?,https://www.bbc.com/news/uk-65326467
Fifa no more? EA Sports rebrands its biggest game,https://www.bbc.com/news/entertainment-arts-65244351
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Watch: Gunfire edges closer to Brit's house in Sudan,/news/world-africa-65374977
Watch: Gunfire edges closer to Brit's house...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Watch: Astronaut sends Eid greeting from...,/news/65356486
Dame Edna's funniest moments in 80 seconds,/news/entertainment-arts-65358301
Deadly Pakistan landslide crushes lorries,/news/65317716
Waterspout crashes on to beach full of people...,/news/world-us-canada-65358298
"Watch UK alert go off (again, or if you...",/news/uk-65357871
One-minute World News,/news/10462520
North Sea power line to connect wind farms to UK,/news/science-environment-65375943
Winkleman leads tributes to 'class act' Len Goodman,/news/entertainment-arts-65378754
UK sandwich chain Pret A Manger launches in India,/news/business-65344663
Activity snacking may help with blood sugar - study,/news/health-65349089
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
1903 storm one of windiest to pummel British Isles,/news/science-environment-65365106
Twitter gives fake Disney account verified status,/news/technology-65374723
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
