title,url
Russia claims control of salt mine town Soledar,/news/world-europe-64263119
Japan to release radioactive water into sea this year,https://www.bbc.com/news/world-asia-64259043
Hunting for Nazi gold in a Dutch village,https://www.bbc.com/news/world-europe-64254209
The Versailles most people don't get to see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right
Delay in telling public about files may haunt Biden,/news/world-us-canada-64257109
"Lisa Marie Presley, daughter of Elvis, dies at 54",/news/entertainment-arts-64255117
California’s homeless battle floods and storms,/news/world-us-canada-64257449
Mendy found not guilty of six counts of rape,/news/uk-england-manchester-63677581
Premier League news conferences and Mendy trial verdicts,/sport/live/football/64259607
Williams appoint Vowles as team principal,/sport/formula1/64260044
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways
A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
The man on the kill list of Italy's most powerful mafia,https://www.bbc.com/news/world-europe-63959241
Americast: Biden under investigation,https://www.bbc.co.uk/sounds/play/m001h22c
'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Elvis's daughter's life in the public eye,/news/world-64263477
Elvis's daughter's life in the public eye,/news/world-64263477
Deadly tornadoes sweep through Alabama,/news/world-us-canada-64263869
Ros Atkins on… social care’s impact on...,/news/health-64258235
'Have you read Harry's book?' - reporter asks...,/news/uk-64257067
Traffic stopped for koala crossing highway,/news/world-australia-64246872
Angry guest crashes car into hotel in...,/news/world-asia-64248574
Learning how to live like a Viking,/news/uk-northern-ireland-64257029
One-minute World News,/news/10462520
Mel C: Who knew I'd be dancing professionally...,/news/entertainment-arts-64230628
Police storm abandoned village occupied by...,/news/world-europe-64238412
"Net zero delay will hurt economy, MP’s review says",/news/uk-politics-64257057
Argentina sees prices almost doubling last year,/news/business-64258488
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799
How Lisa Marie Presley turned personal tragedy into hope,/news/entertainment-arts-64260769
Twitter says leaked emails were not hacked,/news/technology-64243369
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Spacey pleads not guilty to sexual assault charges,/news/uk-64259879
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
