title,url
'It's a sham' says Trump as New York fraud trial begins,/news/live/world-us-canada-66978988
Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738
Strategist Butler to replace Feinstein as senator,https://www.bbc.com/news/world-us-canada-66979833
The power of speaking Spanish at work,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage
How a 1984 strike defined Britain today,https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today
Malaria vaccine big advance against child killer,/news/health-66985273
A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129
Electoral politics begin to bite into Ukraine support,/news/world-europe-66981840
Tributes after the death of Man City legend Lee,/sport/live/football/66980324
Man City 'all-time great' Lee dies aged 79,/sport/football/66987328
Liverpool make request to PGMOL for VAR audio,/sport/football/66987861
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023
War-torn Ukraine plans first underground school,https://www.bbc.com/news/world-europe-66984939
Taylor Swift joined by Hollywood stars at NFL game,https://www.bbc.com/news/world-us-canada-66967813
Why your new Apple iPhone 15 is overheating,https://www.bbc.com/news/technology-66982762
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Massive fire breaks out at police facility in Egypt,/news/world-africa-66979490
Massive fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
Last supermoon of the year captured on camera,/news/world-66974472
Refugees stuck for hours in huge traffic jam,/news/world-europe-66974748
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
One-minute World News,/news/10462520
Tupac murder: Why it took 27 years for murder...,/news/world-us-canada-66967929
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598
The rise and fall of Evergrande's billionaire founder,/news/business-66540794
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
