title,url
North Korea to deport US soldier Travis King,/news/world-asia-66936277
Kevin McCarthy's job on the line as shutdown looms,https://www.bbc.com/news/world-us-canada-66928375
Germany bans neo-Nazi sect targeting children,https://www.bbc.com/news/world-europe-66934411
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought
At least 100 killed in Iraq wedding blaze tragedy,/news/world-middle-east-66932327
"Trump committed fraud in New York, judge finds",/news/world-us-canada-66931855
Biden makes history by joining US picket line,/news/world-us-canada-66926060
Women's Nations League & EFL Cup reaction,/sport/live/football/66929824
County Championship: Surrey need two points for title,/sport/live/cricket/65020050
Antony to speak with police after returning to England,/sport/football/66935070
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires
Fifa's name change to EA Sports FC is big gamble,https://www.bbc.com/news/entertainment-arts-66917614
Biden dog bites another Secret Service agent,https://www.bbc.com/news/world-us-canada-66932087
'My dream was to wear whatever I wanted',https://www.bbc.com/news/world-middle-east-66922061
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries
Drive-through worker draws gun on 'missing fries' customer,/news/world-us-canada-66933961
Drive-through worker draws gun on 'missing...,/news/world-us-canada-66933961
Family sits frozen as bear gatecrashes picnic...,/news/world-latin-america-66932186
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Huge boa constrictor found stuck under car...,/news/world-us-canada-66932403
The moment Philippines coast guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
One-minute World News,/news/10462520
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
Passengers left upside down as ride...,/news/world-us-canada-66910324
Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423
"Disinformation most active on X, EU says",/news/technology-66926080
"Paths to Success: 'If you can't see it, you can't be it'",https://www.bbc.co.uk/news/business-66854695
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Government to delay environmental building rules,/news/science-environment-66927242
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058
GB News suspends Laurence Fox over on-air comments,/news/uk-66932538
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
