title,url
Musk says Twitter a rollercoaster in BBC interview,/news/business-65248196
Biden urges return to power sharing in NI as he hails 25 years of peace,https://www.bbc.com/news/live/world-us-canada-65167022
James leads Lakers into play-offs in thriller,https://www.bbc.com/sport/basketball/65248408
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
What happens when you eat in the dark,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds
Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138
Prince Harry to attend coronation without Meghan,/news/uk-65255135
Disgusted Ukrainian leader condemns beheading video,/news/world-europe-65251204
UK & Ireland confirm 10 stadiums in Euro 2028 bid,/sport/football/65245224
Power and demands - why Real are masters of winning,/sport/football/65217286
Forest sack sporting director after six months,/sport/football/65249557
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949
Hanging out at the world's best airport,https://www.bbc.com/news/world-asia-65171824
Why household name Tupperware could soon be history,https://www.bbc.com/news/business-65243711
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
Watch: Protester tackled during Macron Amsterdam visit,/news/world-europe-65253966
Watch: Protester tackled during Macron...,/news/world-europe-65253966
Lyra McKee's sister on the human cost of...,/news/uk-65250784
Elon Musk: 'My dog is the CEO of Twitter',/news/world-us-canada-65249141
Watch: Elon Musk on the BBC row,/news/world-us-canada-65248354
Watch: Biden lands in Belfast,/news/uk-northern-ireland-65246855
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Singing strikers on the junior doctors'...,/news/uk-65244747
'Ash Angels' made in Russian village after...,/news/world-europe-65238816
Video shows petrol bombs thrown at...,/news/uk-northern-ireland-65237692
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094
Clogged hair taught this chief executive a lesson,https://www.bbc.co.uk/news/av/business-65245074
Ariana Grande calls for fans to stop body shaming,/news/entertainment-arts-65248558
British-Israeli shooting victim's organs save five,/news/world-middle-east-65234553
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481
I interviewed Elon Musk – this is how it went,/news/world-us-canada-65248502
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
