title,url
'Major disaster' in Kentucky as floods toll rises,/news/world-us-canada-62351166
Top US judge mocks world leaders over abortion ban,/news/world-us-canada-62344354
Migrants break out of abandoned truck in Mexico,/news/world-us-canada-62344840
The town where wi-fi is banned,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world
The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life
Ukraine's shadow army,https://www.bbc.co.uk/news/world-europe-62333795
Smith says Rock not ready to talk after slap,/news/entertainment-arts-62348252
Rebekah Vardy loses libel case against Coleen Rooney,/news/entertainment-arts-61719250
Watch Commonwealth Games: Fachie equals record for most golds by a Scot,/sport/live/commonwealth-games/57276936
"Ferrari 'hard to beat' in Hungary, says Verstappen",/sport/formula1/62351003
Fachie wins gold as Kenny helps England to bronze,/sport/commonwealth-games/62352472
France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august
The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is
The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave
'Now or never' - hurdler Allen chases NFL dream,https://www.bbc.com/sport/american-football/62198331
Weather forecasters abused over heatwave coverage,https://www.bbc.com/news/uk-62323048
Best Neighbours moments as Australia soap ends,https://www.bbc.com/news/entertainment-arts-62250155
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
Notre-Dame Cathedral on track to reopen in 2024,/news/world-europe-62341328
Notre-Dame Cathedral on track to reopen in...,/news/world-europe-62341328
Ukrainians in constant stress since Feb -...,/news/world-europe-62335827
On set with the stars for the Neighbours...,/news/world-australia-62315068
First ever televised court sentencing takes...,/news/uk-62331434
Tears in the studio as Feltz announces radio...,/news/uk-62334099
Why Nadine Dorries called out Rishi Sunak's...,/news/uk-politics-62331432
One-minute World News,/news/10462520
Protesters storm Iraqi parliament in Baghdad,/news/world-middle-east-62328055
"Climate change killing elephants, says Kenya",/news/world-africa-62323058
BBC footage reveals abuse of disabled...,/news/world-europe-62297526
40C heatwave has to be climate change - scientists,/news/science-environment-62335975
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484
Eurovision's surprise viral TikTok enters UK chart,/news/entertainment-arts-62345254
Debris from Chinese rocket to fall back to Earth,/news/science-environment-62333546
BA owner reports first profit since pandemic began,/news/business-62344654
First ever sales fall for Facebook owner Meta,/news/business-62322862
Dangerous bacterium found in Mississippi soil,/news/health-62331862
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
