title,url
Israel military confirms deadly strike in north Gaza,/news/live/world-middle-east-67281166
Antisemitic graffiti in Paris worries leaders,https://www.bbc.com/news/world-europe-67274777
Deportation looms for Afghan refugees in Pakistan,https://www.bbc.com/news/world-asia-67259108
How laksa fever took hold in this Australian city,https://www.bbc.com/news/world-australia-67259696
The benefits of Finnish forest schools,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems
Jack Lew confirmed as new US Ambassador to Israel,/news/world-us-canada-67211739
Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201
Anti-war protesters disrupt US Senate hearing,/news/world-us-canada-67275665
England beaten by Belgium in Women's Nations League,/sport/football/67260967
Pakistan race to victory to eliminate Bangladesh,/sport/cricket/67271527
Woods and McIlroy golf league launches in January,/sport/golf/67208255
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november
Scotland's most eco-friendly island?,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language
The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early
"Legal row over 2,800,000% mark-up for African mask",https://www.bbc.com/news/world-europe-67279565
De Niro takes stand to deny discrimination claim,https://www.bbc.com/news/entertainment-arts-67271246
What China wants from Israel-Hamas war,https://www.bbc.com/news/world-asia-china-67237146
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
Would you drink genetically modified beer?,https://www.bbc.com/news/business-67193176
"Bullet holes, gutted rooms: Inside destroyed Kibbutz house",/news/world-middle-east-67278516
"Bullet holes, gutted rooms: Inside destroyed...",/news/world-middle-east-67278516
King tells of regret for British Empire...,/news/uk-67278510
Explosion at Gaza leaves massive crater,/news/world-middle-east-67278339
Watch: Spain's Princess Leonor turns 18 and...,/news/world-europe-67273657
Moment injured Gaza girl sees baby sister is...,/news/world-middle-east-67268584
Cliff Richard sings 'without artificial...,/news/entertainment-arts-67261414
Drone footage shows aftermath of India train...,/news/world-asia-india-67258761
Video shows anti-Israel mob storming Russian...,/news/world-europe-67258760
Video said to show inside Al-Quds hospital...,/news/world-middle-east-67257337
Streets of rubble: Gaza destruction from the...,/news/world-middle-east-67254766
Carlsberg cuts ties with 'stolen' Russian business,https://www.bbc.co.uk/news/articles/cgxkx9g2kn4o
Scientists warn of faster threat to climate limit,/news/science-environment-67242386
AI named word of the year by Collins Dictionary,/news/entertainment-arts-67271252
Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780
Elon Musk to do a live interview with Rishi Sunak,/news/technology-67269549
Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848
Elton John photography collection to go on display,/news/uk-england-london-67205468
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
