title,url
Doctors in Gaza say Israel has told them to evacuate key hospital,/news/live/world-middle-east-67246761
Friends star Matthew Perry dies at 54,/news/world-us-canada-67252752
Matthew Perry: Friends fame couldn't quell deep demons,/news/entertainment-arts-67253920
Ferrari's Leclerc takes surprise Mexico City pole,/sport/formula1/67252776
A centuries-old 'fuss-free' fruit soup,https://www.bbc.com/travel/article/20231027-bataring-daudo-a-centuries-old-recipe-for-apricot-soup
Mike Pence withdraws from 2024 US presidential race,/news/world-us-canada-67252297
Ice hockey player Johnson dies after neck cut,/sport/ice-hockey/67253892
Tears and relief in Maine after gunman's death,/news/world-us-canada-67251030
"Premier League: Liverpool, Villa & Brighton lead as Everton beat West Ham",/sport/live/football/66599788
World Cup: England slide towards heavy defeat by unbeaten hosts India,/sport/live/cricket/66858750
'South Africa the greatest team in World Cup history',/sport/rugby-union/67255266
How Mexico City qualifying unfolded,/sport/live/formula1/63208829
Verstappen tops Mexico City GP practice,/sport/formula1/67246002
Mexican Grand Prix first practice,/sport/live/formula1/63208743
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb
The Danish island eliminating trash,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library
60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935
Your pictures on the theme of 'hobbies',https://www.bbc.com/news/in-pictures-67238676
New film asks: What if a machine could find your life partner?,https://www.bbc.com/news/entertainment-arts-67063913
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
The most remarkable part of human intelligence: the brain,https://www.bbcselect.com/watch/brain-hacks/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Brain+Hacks
Streets of rubble: Gaza destruction from the sky,/news/world-middle-east-67254766
Streets of rubble: Gaza destruction from the...,/news/world-middle-east-67254766
Matthew Perry's best moments as Chandler Bing...,/news/entertainment-arts-67252984
Czech president knocks soldier's hat off with...,/news/world-europe-67252981
"'We will win, we will prevail', promises...",/news/world-middle-east-67250802
Fans pay tribute to Friends star Matthew...,/news/entertainment-arts-67254288
'I've lost 42 members of my family in Gaza...,/news/uk-scotland-67250126
Video appears to show Israeli ground forces...,/news/world-middle-east-67248398
"Explosions, rockets and Gazans out of reach",/news/world-middle-east-67243928
What happened in Gaza overnight?,/news/world-middle-east-67248397
In 60 seconds: Who was China’s Li Keqiang?,/news/world-asia-china-67236498
Matthew Perry and Chandler: A match made in comedy heaven,/news/entertainment-arts-67254268
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450
Elton John photography collection to go on display,/news/uk-england-london-67205468
Can Sunak’s big summit save us from AI nightmare?,/news/technology-67172230
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745
Four problems Elon Musk needs to fix at X,/news/technology-67226795
'Crypto King' tells judge he acted on legal advice,/news/business-67221161
'We went from the streets to the stores',https://www.bbc.com/news/av/business-67197321
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
