title,url
Ukraine's Zelensky in Rome to meet Pope Francis,/news/world-europe-65581170
How Trump presidency could change Ukraine war,https://www.bbc.com/news/world-us-canada-65573756
US doomsday cult mum guilty of murdering children,https://www.bbc.com/news/world-us-canada-65567072
"Premier League: Leeds & Newcastle in dramatic draw, five games to come",https://www.bbc.com/sport/live/football/65430059
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion
Turkish opposition dares to dream of Erdogan defeat,/news/world-europe-65568647
People pack shelters as cyclone menaces refugee camp,/news/world-asia-65581169
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231
Intense Rangers earn Beale first Old Firm win,/sport/football/65505983
Leeds keep alive survival hopes with Newcastle draw,/sport/football/65506023
EFL play-offs: Bolton v Barnsley first of three semi-final first legs,/sport/live/football/65578894
"All hail Hannah Waddingham, Eurovision's newest icon",https://www.bbc.com/news/entertainment-arts-65556783
Five times the US wowed Eurovision,https://www.bbc.com/news/entertainment-arts-64786100
Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other
The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan
Fans react to Zelda sequel after six-year wait,https://www.bbc.com/news/technology-65571807
YouTuber admits to crashing plane for views,https://www.bbc.com/news/world-us-canada-65567519
Why Pakistan shut down the internet,https://www.bbc.com/news/world-asia-65541769
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
Imran Khan's dramatic arrest saga... in under 90 seconds,/news/world-asia-65579500
Imran Khan's dramatic arrest saga... in under...,/news/world-asia-65579500
Can you finish all these Eurovision lyrics?,/news/uk-65561867
Chicago kayakers discover 'Chonkosaurus'...,/news/world-us-canada-65529029
Man emerges from high-speed RV crash wreckage,/news/world-us-canada-65529027
Mae Muller gets surprise call from Ringo...,/news/entertainment-arts-65572099
Watch: Royal fan wrongly arrested at...,/news/uk-65564198
Crowds swarm Imran Khan as he arrives at...,/news/world-asia-65569589
Robot camera finds alligator in Florida water...,/news/world-us-canada-65566980
WATCH: Eurovision's second semi-final... in...,/news/entertainment-arts-65564195
Eurovision final: 10 things to look out for,/news/entertainment-arts-65569009
Astronomers detect largest cosmic blast ever seen,/news/science-environment-65571309
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
"Jamie Foxx out of hospital, daughter says",/news/world-us-canada-65579188
Monkeypox global emergency declared over,/news/health-65564033
UK further restricts Microsoft and Activision merge,/news/technology-65557230
Canada wildfire smoke reaches US,/news/world-us-canada-65566072
Sweet firms try to sugar coat price rises,https://www.bbc.com/news/business-65532112
"Mariupol: The story of loss, bravery and determination",https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Mariupol+Peabody+Win
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
