title,url
Russia dive-bombs Kyiv with 'kamikaze' drones,/news/uk-63280523
'Truss the Brief?' World reacts to UK turmoil,https://www.bbc.com/news/world-63285480
How is Russia using 'kamikaze' drones in Ukraine?,https://www.bbc.com/news/world-62225830
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat
Several dead after drone and missile attacks across Ukraine,/news/live/world-63282756
"Labour says government in chaos, as Truss tax cuts ditched",/news/live/uk-politics-63278993
A government living hour by hour,/news/uk-politics-63285226
Red Bull breach 'constitutes cheating' - McLaren boss,/sport/formula1/63256734
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822
'Manager inquiry needed' to curtail referee abuse,/sport/football/63281933
The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback
Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented
The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
How Xi Jinping made himself unchallengeable,https://www.bbc.com/news/world-asia-china-63210545
Two countries pull out of Eurovision over cost,https://www.bbc.com/news/entertainment-arts-63276833
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
What do people in Beijing want from President Xi?,/news/world-asia-china-63278278
What do people in Beijing want from President...,/news/world-asia-china-63278278
Families reunite on the Mexico-US border,/news/world-latin-america-63274785
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
"Chants, shooting and sirens as Iran prison...",/news/world-middle-east-63273749
Castrating Pablo Escobar's hippos,/news/stories-63242627
Vehicles dragged into the sea in Crete flash...,/news/world-europe-63272388
One-minute World News,/news/10462520
'I saved for 30 years to see the Titanic',/news/world-63260934
The Ikea-style flat-pack home for refugees,/news/stories-63256323
Nigerians escape massive floods on top of...,/news/world-africa-63267440
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
Netflix defends The Crown after John Major rebuke,/news/entertainment-arts-63283024
Hunt buries Truss’s economic experiment,/news/business-63275969
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Elon Musk under investigation over Twitter deal,/news/technology-63254883
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
