title,url
Trump charged in Georgia election meddling inquiry,/news/world-us-canada-66505804
Petrol station inferno kills dozens in Russia,https://www.bbc.com/news/world-europe-66505961
Women's World Cup semi-final: Spain v Sweden,https://www.bbc.com/sport/live/football/65583861
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier
The benefits of being a fidget,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you
Trump condemns latest charges as 'witch hunt',/news/live/world-us-canada-66364230
Hawaii crews may find 10 to 20 dead a day - governor,/news/world-us-canada-66470121
Laser beams and other Hawaii fire conspiracy theories,/news/world-us-canada-66457091
"Lionesses news conference, transfers latest & Man Utd win",/sport/live/football/66502069
Referees chief couldn't believe penalty not given - O'Neil,/sport/football/66506026
Varane heads winner as Man Utd edge out Wolves,/sport/football/66424895
A dish born from the Korean War,https://www.bbc.com/travel/article/20230814-the-cold-noodles-unique-to-busan-korea
The cult singer rediscovered on TikTok,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads
What happened to 'quiet quitting'?,https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in
NFL star from The Blind Side says couple conned him,https://www.bbc.com/news/world-us-canada-66505371
Burning mangroves for a living: 'I'd quit if I could',https://www.bbc.com/news/world-asia-66393515
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
Moment floodwater rips through Italian town's riverbank,/news/world-europe-66506215
Moment floodwater rips through Italian town's...,/news/world-europe-66506215
Watch: Pilot ejects moments before plane...,/news/world-us-canada-66503198
Watch: The Rotherham estate prone to car...,/news/uk-england-south-yorkshire-66502015
On board a boat bringing aid to fire-ravaged...,/news/world-us-canada-66493892
Police drone finds man on the run hiding in...,/news/world-us-canada-66485045
Watch: Mount Etna night eruption caught on...,/news/world-europe-66497094
Watch: Children play on railway tracks as man...,/news/uk-66498265
'Miracle' as cot protects baby in campsite...,/news/uk-wales-66493914
Fires in Maui: 'Tourists swim in the waters...,/news/world-us-canada-66491326
Drone footage shows mass devastation in Maui,/news/world-us-canada-66489585
Disney's Snow White: Has the fairy tale gone sour?,/news/entertainment-arts-66496850
"Grooming cases at record high, charity warns",/news/technology-66498601
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
How is sign language adapting to climate change?,/news/science-environment-66464437
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106
Weight-loss apps to offer NHS help to obese,/news/health-66503006
UBS to pay $1.4bn to settle fraud claims from 2008,/news/business-66505088
The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
