title,url
Greta Thunberg detained at German coal protest,/news/world-europe-64309628
A Russian mercenary and an icy escape into Norway,/news/world-europe-64303652
Students sent to hospital after doing 400 push-ups,/news/world-us-canada-64305554
Liverpool beat Wolves to reach FA Cup fourth round - reaction,/sport/live/football/64204090
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness
Mexico ex-minister on trial in US for El Chapo bribes,/news/world-us-canada-64305550
BBC sorry as sex noises interrupt FA Cup coverage,/news/uk-64310338
Steph Curry thanks Biden for bringing Griner home,/news/64313215
Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029
Elliott stunner fires Liverpool into fourth round,/sport/football/64252849
Is time finally up for NFL legend Brady?,/sport/american-football/64286872
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history
The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history
The UK island with a dirty history,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction
Wikipedia fears 'harsh' Online Safety Bill plans,https://www.bbc.com/news/technology-64285220
Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944
Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791
'It had just vanished' - the shock when tech fails,https://www.bbc.com/news/business-64051121
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
WATCH: Prince William reveals who's the...,/news/uk-64310099
Snowboarder takes to the slopes of...,/news/uk-northern-ireland-64310327
UK weather forecast: Will it snow in your...,/news/uk-64307239
What does Andrew Tate promise his followers?,/news/world-64273532
Watch 40 years of the funniest Breakfast...,/news/entertainment-arts-64266108
One-minute World News,/news/10462520
Eiffel Tower lights up for protesting women...,/news/world-europe-64294859
Andrew Tate's luxury cars seized by police,/news/world-europe-64294856
Teacher strikes: What parents need to know,/news/education-64228696
Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756
Antidepressants exit must be slow - says watchdog,/news/health-64292963
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634
Pay rises at fastest pace for over 20 years,/news/business-64290162
Why fungi are 'underloved and understudied',/news/science-environment-64251382
How China sneaks out America's technology secrets,/news/world-asia-china-64206950
Madonna announces career-spanning anniversary tour,/news/entertainment-arts-64306753
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
