title,url
New Zealand PM Ardern to step down next month,/news/world-asia-64327224
Mass strikes in France bid to halt pension age rise,https://www.bbc.com/news/world-europe-64309155
British actor named as hiker missing in California,https://www.bbc.com/news/world-us-canada-64327393
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history
"Twitter's bird statue sells for $100,000 at auction",/news/technology-64312309
All aboard the Alaska pup bus...,/news/world-us-canada-64227620
Zelensky says fatal crash was consequence of war,/news/world-europe-64321281
Olise stunner gives Palace a point to deny Man Utd,/sport/football/62784292
'Ripper bloke' Murray meets Australian Kokkinakis,/sport/tennis/64314849
The skinny-dipping maverick shaking up the Bundesliga,/sport/64303754
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema
The villainy of the middle manager,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains
Is China's population drop surprising?,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising
French city asks Madonna if it can borrow her painting,https://www.bbc.com/news/world-europe-64321278
Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398
"Keep cake away from office, says food regulator",https://www.bbc.com/news/uk-64315384
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Chess gets a risqué makeover,https://www.bbc.com/news/business-64303222
Scene of devastation after Ukraine helicopter crash,/news/world-europe-64325218
Scene of devastation after Ukraine helicopter...,/news/world-europe-64325218
Son in search of his mother after Dnipro...,/news/world-europe-64326235
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
'Rugby helped me heal after the pain of...,/news/uk-england-nottinghamshire-64292254
As far as pranks go it was a good one - Gary...,/news/uk-64312531
One-minute World News,/news/10462520
WATCH: Prince William reveals who's the...,/news/uk-64310099
Snowboarder takes to the slopes of...,/news/uk-northern-ireland-64310327
UK weather forecast: Will it snow in your...,/news/uk-64307239
Use technology to fight climate change - report,/news/science-environment-64321623
AI image creator faces UK and US legal challenges,/news/technology-64285227
May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579
Grammer praises Frasier reboot co-star Lyndhurst,/news/entertainment-arts-64318514
Antidepressants exit must be slow - says watchdog,/news/health-64292963
"Croatia, the euro and a coffee controversy",https://www.bbc.co.uk/news/business-64302706
Government missing environment targets - watchdog,/news/science-environment-64321622
'It had just vanished' - the shock when tech fails,https://www.bbc.com/news/business-64051121
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
