title,url
Republicans win House control with narrow majority,/news/world-us-canada-63629003
Poland probably hit by Ukrainian missile - Nato,https://www.bbc.com/news/world-europe-63656664
Xi criticises Trudeau in awkward exchange at G20,https://www.bbc.com/news/world-asia-china-63654337
Taylor Swift Ticketmaster crash draws political ire,https://www.bbc.com/news/business-63652665
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground
Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316
Wisconsin man sentenced to life for car-ramming,/news/world-us-canada-63651167
"Brazil is back, Lula tells climate summit",/news/science-environment-63625698
I was close to joining Man City - Ronaldo,/sport/football/63656472
Why England's meeting with Iran is a stage for protest,/sport/football/63588927
Into Qatar: A journey to explore a nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar
The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters
The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye
Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records
A new path though Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites
'Fifa made biggest mistake in Qatar World Cup bid',https://www.bbc.com/sport/football/63624354
Fossils from 400 million years ago found in field,https://www.bbc.com/news/uk-wales-63651712
Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
Small firms have a big role fighting climate change,https://www.bbc.com/news/business-63460919
Watch: Danish TV reporter forced off air in Qatar,/news/world-europe-63655870
Watch: Danish TV reporter forced off air in...,/news/world-europe-63655870
Xi Jinping and Justin Trudeau's awkward...,/news/world-63655871
Nato: We agree missile likely from Ukraine...,/news/world-63656352
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
Watch: Nasa Artemis I rocket blasts off,/news/science-environment-63646381
PMQs: Raab v Rayner in full,/news/uk-politics-63646385
One-minute World News,/news/10462520
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
The babies born as world population hits 8bn,/news/world-63644465
Scott Mills raising thousands in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo
Meteorite adds weight to water-from-space theory,/news/science-environment-63631563
Women footballers face boot injury risk - study,/news/health-63636201
How you're born alters vaccines' power,/news/health-63622595
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382
"Hancock in jungle prompts 1,100 Ofcom complaints",/news/entertainment-arts-63649195
Mariah Carey officially not 'Queen of Christmas',/news/entertainment-arts-63647164
Beauty Pie boss: 'My advice on starting a business',https://www.bbc.com/news/business-63629041
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
