title,url
Putin calls up reservists for war in Ukraine,/news/live/world-62970683
Women burn headscarves in Iran anti-hijab protests,https://www.bbc.com/news/world-middle-east-62967381
More than 200 whales stranded on Australian beach,https://www.bbc.com/news/world-australia-62976749
I stopped believing I could carry on - Federer,https://www.bbc.com/sport/tennis/62975292
An epic food journey in the Arctic,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic
"Doomed plane was 'dodgy', Sala pilot told friend",/news/uk-wales-62594529
Is the US in a recession?,/news/business-62976318
Searching for justice in a 'narco-state',/news/world-us-canada-62960969
The world's worst team reinvented after disaster,/sport/football/62926483
The story behind why Griezmann is only playing 30 minutes per game,/sport/football/62970313
Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683
Star Wars prequel series is 'uneven',https://www.bbc.com/culture/article/20220920-star-wars-andor-review-prequel-series-is-uneven
The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con
'I became my dad's parent',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia
Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650
Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
Russia's Putin announces partial military mobilisation,/news/world-62979126
Russia's Putin announces partial military...,/news/world-62979126
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
My son fell from a US military plane,/news/world-asia-62974963
Paying respects to the Queen from remote...,/news/world-asia-62962300
Watch the emotional farewell to the Queen,/news/uk-62962140
Queen's committal service held at St George's...,/news/uk-62961411
"Crown, orb and sceptre taken from Queen for...",/news/uk-62929467
Watch moments from the funeral of Queen...,/news/uk-62957322
One-minute World News,/news/10462520
Flower-strewn hearse journeys to Windsor...,/news/uk-62929200
Firms join forces to combat racism in chemistry,/news/science-environment-62824163
Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468
Warning over scam energy bill support messages,/news/technology-62967556
CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Daughter rises in India tycoon’s succession plan,/news/world-asia-india-62949003
Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
