title,url
Spanish voters face stark left-right divide in snap election,/news/live/world-66278516
A Wagner fighter reveals his part in the mutiny,https://www.bbc.com/news/world-europe-66247915
Russian strikes hit historic Odesa cathedral,https://www.bbc.com/news/world-europe-66281027
Hungarian Grand Prix: Verstappen wins as Red Bull set victories record,/sport/live/formula1/63208180
What if we stopped all fishing?,https://www.bbc.com/future/article/20230721-what-would-happen-if-we-stopped-fishing
Flights and holidays cancelled after Greek island fires,/news/live/world-66282605
Netanyahu in hospital ahead of key judicial vote,/news/world-middle-east-66281968
The 1975 axes more shows after Malaysia LGBT row,/news/world-asia-66281846
The Open final round: Harman five shots ahead starting back nine,/sport/live/golf/66239243
Ashes: Rain delays start and frustrates England at Old Trafford,/sport/live/cricket/64959411
Tour de France stage 21 - Vingegaard set to be crowned champion,/sport/live/cycling/66283647
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
What 'Barbenheimer' says about cinema now,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
The Mexican food making a comeback,https://www.bbc.com/travel/article/20230721-prickly-pear-cactus-tacos
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration
'I was hiding in the toilet before I won my Oscar',https://www.bbc.com/news/uk-england-suffolk-66256153
Evan Davis told at wedding dad had killed himself,https://www.bbc.com/news/uk-66279286
Unilever will let Russia employees be conscripted,https://www.bbc.com/news/business-66274358
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Residents flee burning homes in Rhodes,/news/world-europe-66283658
Residents flee burning homes in Rhodes,/news/world-europe-66283658
Inside Odesa cathedral after Russian missile...,/news/world-europe-66283657
What's happening as fires spread across...,/news/world-europe-66281443
Smoke as Russia claims fuel depot in Crimea...,/news/world-europe-66278472
Wildfires force tourists in Rhodes to leave...,/news/world-europe-66279860
Video captures moment tornado rips off a roof,/news/world-us-canada-66273034
One-minute World News,/news/10462520
Excited filmgoers: 'Barbie is everything',/news/world-us-canada-66273037
Berlin 'lioness' on loose 'is a wild boar',/news/world-europe-66265769
What's next for US soldier detained in North...,/news/world-asia-66261925
Seven AI companies agree to safeguards in the US,/news/technology-66271429
"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632
Latitude: Are Young Fathers the UK's best live band?,/news/entertainment-arts-66280190
India bans rice shipments to curb price rises,/news/business-66260414
Drones are showing us sharks like never before,/news/world-us-canada-66252146
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
