title,url
FTX founder Sam Bankman-Fried arrested in Bahamas,/news/business-63953096
Iran executes 23-year-old protester in public,https://www.bbc.com/news/world-middle-east-63939428
Six dead in shooting at remote Australian property,https://www.bbc.com/news/world-australia-63952882
Why Taiwanese are among Ukraine's foreign fighters,https://www.bbc.com/news/world-asia-63678601
Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence
Lockerbie bombing suspect will not face death penalty,/news/world-us-canada-63946772
Ukraine 'keeping Russian missiles as evidence',/news/world-europe-63951794
"US storm to bring blizzard, tornadoes and floods",/news/world-us-canada-63952802
Messi and Modric's last chance for World Cup glory,/sport/football/63934409
England deserve place in history books - Agnew,/sport/cricket/63942708
‘Emotion drives Argentina but it won’t destroy us’,/sport/football/63941787
How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart
Canada's train that takes hitchhikers,https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers
The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd
"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810
EU sets Xmas 2024 deadline for common phone charger,https://www.bbc.com/news/technology-63907702
Will Croatia stop Messi? Sutton's World Cup semi-final predictions,https://www.bbc.com/sport/football/63927739
Tropical vineyards put India on the wine map,https://www.bbc.com/news/business-62993189
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
"Buy now, pay later schemes: What you need to know",/news/business-63910427
"Buy now, pay later schemes: What you need to...",/news/business-63910427
Drivers crash in Gloucestershire heavy snow,/news/uk-63951674
Officer tried to punch through ice to get...,/news/uk-england-birmingham-63941083
'Major' emergency services operation at...,/news/uk-63937966
England fans despair as World Cup dream ends,/news/world-63932511
Watch fans in Morocco erupt with joy as team...,/news/world-63931443
Russian Nobel laureate 'told to turn down...,/news/world-europe-63927607
One-minute World News,/news/10462520
The World Cup fans in love with Qatari style,/news/world-63920950
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
Banshees of Inisherin leads Golden Globe nominations,/news/entertainment-arts-63947647
New satellite will better predict violent storms,/news/science-environment-63939650
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363
Coal plants stood down to supply electricity,/news/business-63940390
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679
