title,url
Trump becomes first ex-US president to face criminal charges,/news/live/world-us-canada-64993429
Trump indictment is a blow to America's sense of self,https://www.bbc.com/news/world-us-canada-65056529
Pistorius parole board to consider early release,https://www.bbc.com/news/world-africa-65123142
Branson's rocket company lays off majority of staff,https://www.bbc.co.uk/news/business-65133099
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april
Paltrow awarded $1 and cleared of fault over ski crash,/news/world-us-canada-65132827
What did Paltrow say to the man who sued her?,/news/entertainment-arts-65133932
US journalist arrested in Russia accused of spying,/news/world-europe-65121885
Reaction to Chelsea's dramatic win over Lyon plus Premier League build-up,/sport/live/football/65134907
Alonso tops rain-affected Australian GP second practice,/sport/formula1/65134154
Can Joshua 'turn back clock' with career on line?,/sport/boxing/65115365
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier
Is the superhero film dead?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road
The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
Weekly quiz: What's North Korea's latest weapons boast?,https://www.bbc.com/news/world-65124731
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
Gwyneth Paltrow's unusual trial - in 2 minutes,/news/world-us-canada-65130714
Gwyneth Paltrow's unusual trial - in 2...,/news/world-us-canada-65130714
The Trump arrest saga in 70 seconds,/news/world-us-canada-65018198
King Charles gets hands-on making cheese in...,/news/uk-65129428
Olivia's mum Cheryl 'ecstatic' after verdict,/news/uk-65124629
Olivia Pratt-Korbel: Police praise bravery of...,/news/uk-65129427
Protests repeatedly halt first minister's...,/news/uk-scotland-65128937
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Action game God of War: Ragnarok wins six Baftas,/news/entertainment-arts-65128679
Advanced AI risk to humanity - technology leaders,/news/technology-65110030
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072
‘Blood test meant I was spared chemo’,/news/health-65042224
Warning UK car industry under threat without help,/news/business-65123902
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
