title,url
'They beat my son for refusing to fight in Ukraine',/news/world-europe-63916810
Iran carries out new execution linked to protests,https://www.bbc.com/news/world-middle-east-63939428
Shooting of three women at cafe shocks Italy,https://www.bbc.com/news/world-europe-63939426
Why are some kids' illnesses spiking?,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd
The secret diaries of women protesting in Iran,/news/world-middle-east-63920617
Twitter's paid blue tick re-launches after pause,/news/technology-63938566
One of Central America's most active volcanoes erupts,/news/world-latin-america-63939229
World Cup news and Southgate latest,/sport/live/football/63814083
England win another thriller to seal series,/sport/cricket/63936216
Manager Southgate 'conflicted' about England role,/sport/football/63939239
The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs
The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks
The US' forgotten civil rights hero,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero
The themes of two unexpected World Cup semi-finals,https://www.bbc.com/sport/football/63933719
France wins Junior Eurovision as UK comes fifth,https://www.bbc.com/news/entertainment-arts-63916729
The last of the 'sworn virgins',https://www.bbc.com/news/world-europe-63904744
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
'Major' emergency services operation at Solihull,/news/uk-63937966
'Major' emergency services operation at...,/news/uk-63937966
England fans despair as World Cup dream ends,/news/world-63932511
Watch fans in Morocco erupt with joy as team...,/news/world-63931443
Russian Nobel laureate 'told to turn down...,/news/world-europe-63927607
The World Cup fans in love with Qatari style,/news/world-63920950
King meets Hollywood stars on Wrexham pitch,/news/uk-wales-63923288
Gervais: There's no way James Corden stole my...,/news/entertainment-arts-63923289
When furries walk into a convention hall...,/news/world-us-canada-63911432
The brothers running the Great Wall of China,/news/world-asia-china-63757951
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
LadBaby recruit Martin Lewis for Christmas single,/news/entertainment-arts-63917114
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363
Will the clash between workers and firms ever end?,/news/business-63910573
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231
Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
The changing relationship between the Royal Family and the press,https://www.bbcselect.com/watch/the-princes-and-the-press/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Princes+and+the+Press
In pictures: Snow blankets many parts of the UK,/news/in-pictures-63942122
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
