title,url
Far-right Meloni set to become Italy's first female PM,/news/live/world-europe-63025985
Protests in Russian Dagestan region against draft,https://www.bbc.com/news/world-europe-63028586
Abe's funeral attracts world leaders - and protests,https://www.bbc.com/news/world-asia-62976786
Pound slumps to all-time low against dollar,https://www.bbc.com/news/business-63030208
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
Italy's far right on course to win election,/news/world-europe-63029909
Spacecraft lining up to smash into an asteroid,/news/science-environment-63006717
Family travel world before children go blind,/news/world-62960970
"Nations League & WSL reaction, plus England v Germany build-up",/sport/live/football/63031198
Ex-surfer dies after punch outside Australian pub,/news/world-australia-63030306
Rodgers comes out on top as Brady comes up short,/sport/american-football/63030146
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek
Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845
Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602
Swapping Hong Kong for Crewe: 'We won't go back',https://www.bbc.com/news/uk-62658669
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
'Africa's Titanic': Remembering the Joola tragedy,/news/world-africa-63015518
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
Who benefits from the mini-budget?,/news/uk-63014787
Hollywood sign gets birthday facelift,/news/world-us-canada-63007087
One-minute World News,/news/10462520
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Peaky Blinders leaps from TV to dance stage show,/news/entertainment-arts-62966638
US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359
Japan's push into 'deep tech' innovation,https://www.bbc.co.uk/news/business-62719774
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089
Review of green farming subsidies stokes anger,/news/science-environment-63029266
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
