title,url
Biden confirms Israel visit as Iran warns against Gaza offensive,/news/live/world-middle-east-67119233
Police shoot dead Brussels attacker who killed Swedes,https://www.bbc.com/news/world-europe-67131128
Belt and Road: Is China's trillion-dollar gamble worth it?,https://www.bbc.com/news/world-asia-china-67120726
Where the oldest known trees live,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world
25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
"Last words of knifed US Muslim boy: 'Mom, I'm fine'",/news/world-us-canada-67085553
"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624
India judges decline to legalise same-sex marriage,/news/live/world-asia-india-66917126
"Football latest: Euro 2024 qualifiers reaction and build-up to England, NI & Scotland",/sport/live/football/67131836
World Cup: South Africa v Netherlands,/sport/live/cricket/66858173
The doctor who played at World Cups in two sports,/sport/66996021
The Thai noodle dish eaten all day long,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles
The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023
The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures
A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth
"French hotel spent €1,500 getting rid of bedbugs",https://www.bbc.com/news/business-67123305
Detour lands EU politicians at Disneyland Paris,https://www.bbc.com/news/world-europe-67129490
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
Is the UK doing enough to monitor air pollution?,https://www.bbc.com/news/business-67074601
Footage shows Brussels gunman opening fire in street,/news/world-europe-67131634
Footage shows Brussels gunman opening fire in...,/news/world-europe-67131634
Watch: Rockets soar above Tel Aviv as sirens...,/news/world-middle-east-67127824
Watch: Explosion at Rafah crossing between...,/news/world-middle-east-67128770
Hundreds of displaced Gazans queue for bread,/news/world-middle-east-67124297
One week on - survivor recalls fleeing...,/news/world-middle-east-67117157
Watch: The Gaza refugee camp reduced to...,/news/world-middle-east-67121800
Yousaf took 'panicked' call with in-laws in...,/news/uk-scotland-67114917
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
"'I just find bombs, dead people... it's...",/news/world-middle-east-67113145
Watch: How 'ring of fire' eclipse burned...,/news/science-environment-67113146
Netflix tease The Crown's Diana and Dodi storyline,/news/entertainment-arts-67132151
German leader could snub British AI summit,/news/technology-67118264
"Never start vaping, says girl with lung damage",/news/health-67081855
LinkedIn announces fresh round of job cuts,/news/technology-67127597
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
Jada Pinkett Smith and Will Smith 'healing relationship',/news/world-us-canada-67107798
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
