title,url
Italy floods leave 13 dead and thousands displaced,/news/world-europe-65632655
"Suspected leaker was warned multiple times, US says",https://www.bbc.com/news/world-us-canada-65625524
Woman sues boss believing 'xx' in email were kisses,https://www.bbc.com/news/uk-england-london-65632912
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday
The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it
Man saved after being spotted hanging out of skylight,/news/world-europe-65630308
"Meghan and Harry looked nervous, says taxi driver",/news/world-us-canada-65629160
Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem
"US PGA Championship - McIlroy wayward, Fitzpatrick struggling",/sport/live/golf/65622082
Klopp receives two-match ban for referee comments,/sport/football/65639017
Nadal out of French Open & plans to retire in 2024,/sport/tennis/65597964
Monster is 'a marvel' and 'bittersweet' ★★★★☆,https://www.bbc.com/culture/article/20230518-monster-review-a-marvel-and-bittersweet
Indiana Jones and other Cannes highlights,https://www.bbc.com/news/entertainment-arts-65569899
Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious
Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on
How America got UK Chinese food wrong,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us
What did Apollo do for us?,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder
'Preposterous from beginning to end',https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end
Scans of Titanic reveal wreck as never seen before,https://www.bbc.com/news/science-environment-65602182
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Moment sofa flies through air during Turkey storm,/news/world-europe-65639694
Moment sofa flies through air during Turkey...,/news/world-europe-65639694
Abuse case won't define me - Johnny Depp,/news/entertainment-arts-65636742
Titanic: Scan reveals world's most famous...,/news/science-environment-65613440
Watch: E-scooter explodes and fire engulfs...,/news/uk-england-london-65629502
Harry and Meghan arrive at event before...,/news/world-us-canada-65628794
One-minute World News,/news/10462520
Watch: Moment before Harry and Meghan's...,/news/world-us-canada-65622868
Watch £20K bow break in the middle of violin...,/news/uk-england-dorset-65614202
Watch: Man grabs highly venomous snake on...,/news/world-australia-65618680
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Raye calls out music industry greed at Ivor Awards,/news/entertainment-arts-65640882
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241
Johnny Depp: Don't judge me over abuse case,/news/entertainment-arts-65635628
Watergate reporters express concerns over AI,/news/entertainment-arts-65609965
Ageing body scans key to understanding disease,/news/health-65615782
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
