title,url
Turkey’s Erdogan faces second round in fevered race for presidency,/news/live/world-europe-65475445
Thai voters deliver a stunning win for reform,/news/world-asia-65567781
The life of India's gangster-politician killed on live TV,https://www.bbc.com/news/world-asia-india-65347773
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories
What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station
Erdogan appears to have upper hand after tense night,/news/world-europe-65593504
Watch: Telecom tower buckles and falls in cyclone,/news/world-asia-65588944
Belarus leader misses event fuelling health rumours,/news/world-europe-65585951
Barcelona crowned La Liga champions after derby win,/sport/football/65590309
Arteta apologises as title race hopes fade,/sport/football/65592765
How Man City’s mentality is key to Treble bid,/sport/football/65591066
Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion
A new life for London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers
In Pictures: Stars walk red carpet at TV Baftas,https://www.bbc.co.uk/news/entertainment-arts-65591044
How a DNA-first caught a serial killer 30 years on,https://www.bbc.co.uk/news/uk-wales-65556974
Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
Watch: Best bits from the Baftas... in 80 seconds,/news/entertainment-arts-65593014
Watch: Best bits from the Baftas... in 80...,/news/entertainment-arts-65593014
Eurovision: The final party in 90 seconds,/news/entertainment-arts-65586674
All the times Eurovision's presenters stole...,/news/entertainment-arts-65586012
Watch: Tense moment Eurovision winner is...,/news/entertainment-arts-65586763
Watch: Mel Giedroyc milking her presenting...,/news/entertainment-arts-65584581
One-minute World News,/news/10462520
Imran Khan's dramatic arrest saga... in under...,/news/world-asia-65579500
Can you finish all these Eurovision lyrics?,/news/uk-65561867
Chicago kayakers discover 'Chonkosaurus'...,/news/world-us-canada-65529029
Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943
Should social media face-altering filters be regulated?,https://www.bbc.co.uk/news/business-65544054
Canada wildfire smoke reaches US,/news/world-us-canada-65566072
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
S Club confirm tour to go on after Paul's death,/news/entertainment-arts-65592547
Monkeypox global emergency declared over,/news/health-65564033
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519
Sweet firms try to sugar coat price rises,https://www.bbc.com/news/business-65532112
"Mariupol: The story of loss, bravery and determination",https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Mariupol+Peabody+Win
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
