title,url
Fuel depot blast kills 20 as thousands flee Karabakh,/news/world-europe-66921557
Russia seeks to rejoin UN human rights council,https://www.bbc.com/news/world-europe-66919358
Praise for Nazi veteran 'embarrassing' - Trudeau,/news/world-us-canada-66919862
NCIS actor David McCallum dies at age 90,https://www.bbc.com/news/world-us-canada-66919863
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023
The Ukrainian soldiers who can't leave until the war ends,https://www.bbc.co.uk/news/world-europe-66881269
Watch elderly man air rescued after cliff fall,/news/world-us-canada-66918551
"Spotify will not ban AI-made music, says boss",/news/technology-66882414
Football latest plus EFL Cup & Nations League build-up,/sport/live/football/66917156
'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582
Jenas apologises for criticising referee,/sport/football/66914216
A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef
Is this the most absurd 2023 trend yet?,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely
France turns to British TV show for sex education,https://www.bbc.com/news/world-europe-66913308
Lego axes plan to make bricks from recycled bottles,https://www.bbc.com/news/business-66910573
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
The moment Philippines Coast Guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
Passengers left upside down as ride...,/news/world-us-canada-66910324
'It wasn't me!' BBC host jokes about royal...,/news/uk-66910327
One-minute World News,/news/10462520
Why asteroid Bennu samples are so...,/news/science-environment-66907727
Watch: Moment sample from asteroid Bennu...,/news/science-environment-66907726
Amazon invests billions in AI taking on Microsoft,/news/technology-66914338
Idris Elba: Actors in video games is 'sign of the times',/news/entertainment-arts-66801987
US China rivalry spurs investment in space tech,https://www.bbc.co.uk/news/business-66753675
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397
Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250
Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
