title,url
Sunak and Johnson hold talks as ex-chancellor leads PM race,/news/uk-politics-63361384
'Massive' Russian strikes hit Ukraine energy grid,/news/world-europe-63357393
A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990
'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300
Klopp 'as low as possible' after Liverpool defeat,/sport/football/63359633
Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291
Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569
The mysterious exit of China's former leader,/news/world-asia-china-63358627
Sainz on United States Grand Prix pole,/sport/formula1/63361135
'It has to end' - does Ronaldo have a Man Utd future?,/sport/football/63361725
Red Bull co-owner Mateschitz dies aged 78,/sport/formula1/63100448
Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure
The ancient folk craft now booming,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha
A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers
How to save Paradise from fire,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o
The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson
The flying car that could turn into a biplane,https://www.bbc.com/news/technology-63325341
'I've learned more on TikTok than I did at school',https://www.bbc.com/news/newsbeat-63257249
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
Former China leader led out of Party Congress meeting,/news/world-asia-china-63356150
Former China leader led out of Party Congress...,/news/world-asia-china-63356150
Colin Farrell regrets missing birth of son...,/news/entertainment-arts-63329501
Money rains on highway after Chile burglary,/news/world-latin-america-63353876
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Watch Liz Truss step down as PM,/news/uk-63328193
One-minute World News,/news/10462520
Liz Truss: What just happened,/news/uk-politics-63337334
"We need a general election now, says Keir...",/news/uk-politics-63326119
Westminster's day of chaos... in 70 seconds,/news/uk-politics-63322000
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354
TikTok denies it could be used to track US citizens,/news/business-63339878
Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753
Jodie Whittaker set for last Doctor Who appearance,/news/entertainment-arts-63348825
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
