title,url
Indonesia passes law banning sex outside marriage,/news/world-asia-63869078
'Brazil put down biggest marker at World Cup',https://www.bbc.com/sport/football/63868015
Why is mac and cheese up in court? Take our timed quiz…,https://www.bbc.com/news/world-us-canada-63854520
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect
Emergency power shutdowns in Ukraine after attacks,/news/world-europe-63868158
Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016
World Cup: Debating Brazil's victory dance & England latest,/sport/live/football/63813526
'Thrilling England win makes believers of us all',/sport/cricket/63856468
'Show fear? Let everyone else be afraid of England',/sport/football/63852861
The life that colonised the cold,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds
What it's like to read without sight,https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs
"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642
Croatia experience means heartbreak again for Japan,https://www.bbc.com/sport/football/63867501
Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872
After the hype plant-based proteins face leaner times,https://www.bbc.com/news/business-63718772
Taiwan's front-line battle against mobile phone fraud,https://www.bbc.com/news/business-63075729
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Indonesian volcano spews ash 15km into sky,/news/world-asia-63862124
Diamond surprises with 'Sweet Caroline'...,/news/world-us-canada-63840737
China fire was government's fault - victim's...,/news/world-asia-china-63844182
Out on a spacewalk with Nasa astronauts,/news/world-us-canada-63849682
England fans 'can't wait for the...,/news/uk-63854567
The 'life-changing' electric suit,/news/stories-63827708
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Do you need to change your accent to get a...,/news/uk-63838819
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949
Oil prices rise as cap on Russian crude kicks in,/news/business-63855030
Strep A: Why it can be dangerous and what to know,/news/health-63836093
Man who shot Lady Gaga's dog walker is jailed,/news/world-us-canada-63871286
Are young British Jews still listening to Kanye?,/news/newsbeat-63859304
Construction to begin on world's biggest telescope,/news/science-environment-63836496
Apple self-repair service comes to UK,/news/technology-63866869
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
The photographer who puts little people in the frame,/news/uk-scotland-63781000
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
