title,url
Candidates to be new PM race to gather support of Tory MPs,/news/live/uk-politics-63338261
Italy on verge of new government despite Putin row,https://www.bbc.com/news/world-europe-63327290
The rise and fall of Liz Truss,https://www.bbc.com/news/uk-politics-63335671
Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle
Tory leadership hopefuls jostle for MPs' support,/news/uk-politics-63338171
Steve Bannon facing jail time in contempt case,/news/world-us-canada-63332077
The politics driving China's hellish lockdowns,/news/world-asia-china-63310524
Gerrard reaction & Premier League news conferences,/sport/live/football/63340766
Zimbabwe hitting key boundaries as they chase 133 to reach Super 12 - follow,/sport/live/cricket/60117931
Gerrard sacked - who might replace him at Aston Villa?,/sport/football/63339467
The trick to learning from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole
A hotel saving a shell-marked village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha
The unsung heroines of electronic music,https://www.bbc.com/ideas/videos/the-bbc-women-who-pioneered-electronic-music/p05tdppj
Weekly quiz: Whose debut album lost out to Meat Loaf?,https://www.bbc.com/news/world-63303650
Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
Liz Truss's short and bumpy ride in 85 seconds,/news/uk-politics-63337111
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Watch Liz Truss step down as PM,/news/uk-63328193
Liz Truss: What just happened,/news/uk-politics-63337334
"We need a general election now, says Keir...",/news/uk-politics-63326119
Westminster's day of chaos... in 70 seconds,/news/uk-politics-63322000
Ukrainian troops under close gunfire,/news/world-europe-63318579
Doctor's death brings home pain of Russian...,/news/world-europe-63288127
Russian general: Situation in Ukraine 'tense',/news/world-europe-63311327
A feisty PMQs... in just 50 seconds,/news/uk-politics-63313536
US court dismisses Kevin Spacey sex assault lawsuit,/news/world-us-canada-63338929
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633
Amazon could pay UK shoppers £900m compensation,/news/technology-63328589
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104
Baby bison born in Kent countryside,/news/science-environment-63328726
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
