title,url
Putin declares four areas of Ukraine as Russian,/news/live/world-63077272
Putin raises stakes in speech full of anti-Western bile,https://www.bbc.com/news/world-europe-63094561
Prince tweets on online safety after Molly inquest,https://www.bbc.com/news/uk-63097739
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine
Hurricane Ian makes landfall for second time in US,/news/live/world-us-canada-63064253
Hurricane Ian - Maps and images showing destruction,/news/world-us-canada-63078606
Strong reactions to Netflix's Jeffrey Dahmer drama,/news/entertainment-arts-63088009
Salt helps England level T20 series in Pakistan,/sport/cricket/63093426
EFL: Luton double their lead at managerless Hull,/sport/live/football/62908772
Why Brazil’s yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives
"Mexico's 1,500-year-old 'lost' pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983
"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818
The Scottish rappers who fooled the music industry,https://www.bbc.co.uk/sounds/play/p0d28db6
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
'Russia! Russia!' - chants end Putin's Ukraine speech,/news/world-63094687
'Russia! Russia!' - chants end Putin's...,/news/world-63094687
Jewish sect members escape facility in Mexico,/news/world-latin-america-63092359
Relatives search for loved ones after Kabul...,/news/world-asia-63091162
On the front line with Ukrainian troops in...,/news/world-europe-63064531
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Cars submerged in Ian's raging floodwaters,/news/world-us-canada-63070793
One-minute World News,/news/10462520
Truss: Right to take decisive action to help...,/news/uk-politics-63075357
"'I'm not fit to fight', says man fleeing...",/news/world-europe-63065688
Waves lash Florida shore as hurricane...,/news/world-us-canada-63060371
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080
Google to close Stadia service and refund gamers,/news/technology-63082320
Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Phil Collins and Genesis sell catalogue for $300m,/news/entertainment-arts-63094007
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
