title,url
"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359
Japan returns priceless Nazi-looted art to Poland,https://www.bbc.com/news/world-europe-65779417
Will we ever get to try cultured meat?,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip
Biden trips and falls on stage at graduation event,/news/world-us-canada-65783589
Schofield apologises and says his career is over,/news/entertainment-arts-65775251
Florida teenager Dev Shah wins US Spelling Bee,/news/world-us-canada-65784595
I will do everything for Treble - Haaland,/sport/football/65774372
"FA Cup final build-up, plus latest football transfer news",/sport/live/football/65777009
Bowlers will step up if Stokes is not fit - Broad,/sport/cricket/65783427
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
What did Stonehenge sound like?,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like
The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach
How gun violence is reshaping American lives,https://www.bbc.com/news/world-us-canada-65686152
Taylor Swift fans report 'amnesia' following show,https://www.bbc.com/news/entertainment-arts-65765368
The low-effort edible plants for lazy gardeners,https://www.bbc.co.uk/food/articles/edible_forest_garden
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
"Affair my 'biggest, sorriest secret' - Phillip Schofield speaks to the BBC",/news/uk-65780937
"Affair my 'biggest, sorriest secret' -...",/news/uk-65780937
Andrew Tate denies allegations of...,/news/world-europe-65780936
A war crimes case and what's next... in 83...,/news/world-australia-65774132
Moment climber found in rare Everest ‘death...,/news/world-asia-65773723
Watch car fly off tow truck ramp on US...,/news/world-us-canada-65770238
Watch: Missile falls from sky onto busy Kyiv...,/news/world-europe-65763731
One-minute World News,/news/10462520
Why South Korea woke up to sirens... in 73...,/news/world-asia-65763730
Watch: Rick rolls on to BBC Breakfast in his...,/news/entertainment-arts-65763729
"Chinese jet buzzed US military plane, says...",/news/world-us-canada-65761741
"Powerful AI ban possible, government adviser warns",/news/technology-65779181
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588
Foo Fighters review: A band working through grief,/news/entertainment-arts-65769192
Blood test for 50 cancers excites scientists,/news/health-65775159
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New US-Taiwan trade deal as China tensions rise,/news/business-65773797
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
